index,transportmean_name,line_number,line_name,order_number,stop_name,stop_id,stop_code,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
19,METRO,2,Las Rosas-Cuatro Caminos,19,cuatro caminos,par_4_121,121.0,Gta de Cuatro Caminos 9,40.44697,-3.7038699999999998,A,http://www.crtm.es,0.0,est_4_6,,2.0
0,METRO,3,Villaverde Alto-Moncloa,0,villaverde alto,par_4_273,273.0,Calle del Valle de Tobalina 56,40.341229999999996,-3.71199,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
0,METRO,3,Villaverde Alto-Moncloa,0,villaverde alto,est_4_273,273.0,Calle del Valle de Tobalina 56,40.341229999999996,-3.71199,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
1,METRO,3,Villaverde Alto-Moncloa,1,san cristobal,par_4_272,272.0,Avda de Andalucía 81,40.34154,-3.6931800000000004,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
1,METRO,3,Villaverde Alto-Moncloa,1,san cristobal,est_4_272,272.0,Avda de Andalucía 81,40.34154,-3.6931800000000004,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
2,METRO,3,Villaverde Alto-Moncloa,2,villaverde bajo cruce,par_4_271,271.0,Avda de Andalucía 38,40.35089,-3.69265,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
2,METRO,3,Villaverde Alto-Moncloa,2,villaverde bajo cruce,est_4_271,271.0,Avda de Andalucía 38,40.35089,-3.69265,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
3,METRO,3,Villaverde Alto-Moncloa,3,ciudad de los angeles,par_4_270,270.0,Avda de Andalucía 38,40.359590000000004,-3.69363,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
3,METRO,3,Villaverde Alto-Moncloa,3,ciudad de los angeles,est_4_270,270.0,Avda de Andalucía 38,40.359590000000004,-3.69363,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
4,METRO,3,Villaverde Alto-Moncloa,4,san fermin orcasur,par_4_269,269.0,Avda de Andalucía 9,40.36999,-3.6941800000000002,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
4,METRO,3,Villaverde Alto-Moncloa,4,san fermin orcasur,est_4_269,269.0,Avda de Andalucía 9,40.36999,-3.6941800000000002,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
5,METRO,3,Villaverde Alto-Moncloa,5,hospital 12 de octubre,par_4_268,268.0,Avda de Córdoba 49,40.375029999999995,-3.69585,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
5,METRO,3,Villaverde Alto-Moncloa,5,hospital 12 de octubre,est_4_268,268.0,Avda de Córdoba 49,40.375029999999995,-3.69585,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
6,METRO,3,Villaverde Alto-Moncloa,6,almendrales,par_4_267,267.0,Avda de Córdoba 21,40.38409,-3.6978800000000005,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
6,METRO,3,Villaverde Alto-Moncloa,6,almendrales,est_4_267,267.0,Avda de Córdoba 21,40.38409,-3.6978800000000005,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
7,METRO,3,Villaverde Alto-Moncloa,7,legazpi,par_4_43,43.0,Plaza de Legazpi 2 B,40.39116,-3.6951099999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
7,METRO,3,Villaverde Alto-Moncloa,7,legazpi,est_4_43,43.0,Plaza de Legazpi 2 B,40.39116,-3.6951099999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
7,METRO,3,Villaverde Alto-Moncloa,7,legazpi,par_4_110,110.0,Plaza de Legazpi 2 B,40.39116,-3.69505,A,http://www.crtm.es,0.0,est_4_43,,2.0
8,METRO,3,Villaverde Alto-Moncloa,8,delicias,par_4_44,44.0,Paseo de las Delicias 60,40.3999,-3.6942,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
8,METRO,3,Villaverde Alto-Moncloa,8,delicias,est_4_44,44.0,Paseo de las Delicias 60,40.3999,-3.6942,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
9,METRO,3,Villaverde Alto-Moncloa,9,palos de la frontera,par_4_45,45.0,Calle de Palos de la Frontera 33,40.40307,-3.69423,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
9,METRO,3,Villaverde Alto-Moncloa,9,palos de la frontera,est_4_45,45.0,Calle de Palos de la Frontera 33,40.40307,-3.69423,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
10,METRO,3,Villaverde Alto-Moncloa,10,embajadores,par_4_46,46.0,Gta de Embajadores 10,40.40513,-3.7026800000000004,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
10,METRO,3,Villaverde Alto-Moncloa,10,embajadores,acc_4_46_136,46.0,Gta de Embajadores 5,40.40459,-3.7025099999999997,,http://www.crtm.es,2.0,est_4_46,,0.0
10,METRO,3,Villaverde Alto-Moncloa,10,embajadores,est_4_46,46.0,Gta de Embajadores 10,40.40513,-3.7026800000000004,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
11,METRO,3,Villaverde Alto-Moncloa,11,lavapies,par_4_47,47.0,Plaza de Lavapiés 7,40.40851,-3.7009,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
11,METRO,3,Villaverde Alto-Moncloa,11,lavapies,est_4_47,47.0,Plaza de Lavapiés 7,40.40851,-3.7009,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
12,METRO,3,Villaverde Alto-Moncloa,12,sol,par_4_12,12.0,Plaza de la Puerta del Sol 6,40.41688,-3.7032599999999998,A,http://www.crtm.es,0.0,est_90_58,,1.0
12,METRO,3,Villaverde Alto-Moncloa,12,sol,par_4_35,35.0,Plaza de la Puerta del Sol 6,40.41685,-3.7032599999999998,A,http://www.crtm.es,0.0,est_90_58,,1.0
12,METRO,3,Villaverde Alto-Moncloa,12,sol,par_4_48,48.0,Plaza de la Puerta del Sol 6,40.41682,-3.7032599999999998,A,http://www.crtm.es,0.0,est_90_58,,1.0
13,METRO,3,Villaverde Alto-Moncloa,13,callao,par_4_49,49.0,Plaza del Callao 3,40.42014,-3.70566,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
13,METRO,3,Villaverde Alto-Moncloa,13,callao,est_4_49,49.0,Plaza del Callao 3,40.42014,-3.70566,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
13,METRO,3,Villaverde Alto-Moncloa,13,callao,par_4_88,88.0,Plaza del Callao 3,40.42008,-3.70566,A,http://www.crtm.es,0.0,est_4_49,,2.0
14,METRO,3,Villaverde Alto-Moncloa,14,plaza de espana,par_4_50,50.0,Plaza de España 1,40.42342,-3.7112,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
14,METRO,3,Villaverde Alto-Moncloa,14,plaza de espana,acc_4_50_145,50.0,Plaza de España 18,40.42415,-3.71196,,http://www.crtm.es,2.0,est_4_50,,0.0
14,METRO,3,Villaverde Alto-Moncloa,14,plaza de espana,est_4_50,50.0,Plaza de España 1,40.42342,-3.7112,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
14,METRO,3,Villaverde Alto-Moncloa,14,plaza de espana,par_4_197,197.0,Calle de los Reyes 10,40.42409,-3.7097,A,http://www.crtm.es,0.0,est_4_50,,2.0
15,METRO,3,Villaverde Alto-Moncloa,15,ventura rodriguez,par_4_51,51.0,Calle de la Princesa 22,40.42709,-3.7134099999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
15,METRO,3,Villaverde Alto-Moncloa,15,ventura rodriguez,est_4_51,51.0,Calle de la Princesa 22,40.42709,-3.7134099999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
16,METRO,3,Villaverde Alto-Moncloa,16,arguelles,par_4_52,52.0,Calle de Alberto Aguilera 72,40.430659999999996,-3.71596,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
16,METRO,3,Villaverde Alto-Moncloa,16,arguelles,est_4_52,52.0,Calle de Alberto Aguilera 72,40.430659999999996,-3.71596,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
16,METRO,3,Villaverde Alto-Moncloa,16,arguelles,par_4_54,54.0,Calle de Alberto Aguilera 72,40.4306,-3.71596,A,http://www.crtm.es,0.0,est_4_52,,0.0
16,METRO,3,Villaverde Alto-Moncloa,16,arguelles,par_4_126,126.0,Calle de Alberto Aguilera 72,40.43053,-3.71596,A,http://www.crtm.es,0.0,est_4_52,,2.0
17,METRO,3,Villaverde Alto-Moncloa,17,moncloa,par_4_53,53.0,Plaza de la Moncloa 1,40.43502,-3.71945,A,http://www.crtm.es,0.0,est_90_14,,2.0
17,METRO,3,Villaverde Alto-Moncloa,17,moncloa,par_4_125,125.0,Paseo de Moret 1,40.43497,-3.71945,A,http://www.crtm.es,0.0,est_90_14,,2.0
0,METRO,4,Argüelles-Pinar de Chamartín,0,arguelles,par_4_52,52.0,Calle de Alberto Aguilera 72,40.430659999999996,-3.71596,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
0,METRO,4,Argüelles-Pinar de Chamartín,0,arguelles,est_4_52,52.0,Calle de Alberto Aguilera 72,40.430659999999996,-3.71596,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
0,METRO,4,Argüelles-Pinar de Chamartín,0,arguelles,par_4_54,54.0,Calle de Alberto Aguilera 72,40.4306,-3.71596,A,http://www.crtm.es,0.0,est_4_52,,0.0
0,METRO,4,Argüelles-Pinar de Chamartín,0,arguelles,par_4_126,126.0,Calle de Alberto Aguilera 72,40.43053,-3.71596,A,http://www.crtm.es,0.0,est_4_52,,2.0
1,METRO,4,Argüelles-Pinar de Chamartín,1,san bernardo,par_4_39,39.0,Calle de San Bernardo 94,40.430009999999996,-3.70557,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
1,METRO,4,Argüelles-Pinar de Chamartín,1,san bernardo,est_4_39,39.0,Calle de San Bernardo 94,40.430009999999996,-3.70557,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
1,METRO,4,Argüelles-Pinar de Chamartín,1,san bernardo,par_4_55,55.0,Gta de Ruiz Jiménez 5,40.42966,-3.7056699999999996,A,http://www.crtm.es,0.0,est_4_39,,0.0
2,METRO,4,Argüelles-Pinar de Chamartín,2,bilbao,par_4_9,9.0,Calle de Sagasta 2,40.42906,-3.7021800000000002,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
2,METRO,4,Argüelles-Pinar de Chamartín,2,bilbao,est_4_9,9.0,Calle de Sagasta 2,40.42906,-3.7021800000000002,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
2,METRO,4,Argüelles-Pinar de Chamartín,2,bilbao,par_4_56,56.0,Calle de Sagasta 5,40.42885,-3.70114,A,http://www.crtm.es,0.0,est_4_9,,0.0
3,METRO,4,Argüelles-Pinar de Chamartín,3,alonso martinez,par_4_57,57.0,Plaza de Alonso Martínez 4,40.42772,-3.6959400000000002,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
3,METRO,4,Argüelles-Pinar de Chamartín,3,alonso martinez,est_4_57,57.0,Plaza de Alonso Martínez 4,40.42772,-3.6959400000000002,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
3,METRO,4,Argüelles-Pinar de Chamartín,3,alonso martinez,par_4_85,85.0,Calle de Almagro 4,40.42828,-3.6950199999999995,A,http://www.crtm.es,0.0,est_4_57,,0.0
3,METRO,4,Argüelles-Pinar de Chamartín,3,alonso martinez,par_4_195,195.0,Calle de Manuel González Longoria 14,40.42853,-3.6964300000000003,A,http://www.crtm.es,0.0,est_4_57,,0.0
4,METRO,4,Argüelles-Pinar de Chamartín,4,colon,par_4_58,58.0,Plaza de Colón 2,40.42542,-3.69101,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
4,METRO,4,Argüelles-Pinar de Chamartín,4,colon,est_4_58,58.0,Plaza de Colón 2,40.42542,-3.69101,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
5,METRO,4,Argüelles-Pinar de Chamartín,5,serrano,par_4_59,59.0,Calle de Goya 19,40.42543,-3.68663,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
5,METRO,4,Argüelles-Pinar de Chamartín,5,serrano,acc_4_59_167,59.0,Calle de Goya 15,40.42548,-3.68761,,http://www.crtm.es,2.0,est_4_59,,0.0
5,METRO,4,Argüelles-Pinar de Chamartín,5,serrano,est_4_59,59.0,Calle de Goya 19,40.42543,-3.68663,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
6,METRO,4,Argüelles-Pinar de Chamartín,6,velazquez,par_4_60,60.0,Calle de Núñez de Balboa 33,40.42503,-3.6829199999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
6,METRO,4,Argüelles-Pinar de Chamartín,6,velazquez,est_4_60,60.0,Calle de Núñez de Balboa 33,40.42503,-3.6829199999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
6,METRO,4,Argüelles-Pinar de Chamartín,6,velazquez,acc_4_83_239,83.0,Calle de Velazquez 92,40.432809999999996,-3.6831300000000002,,http://www.crtm.es,2.0,est_4_83,,0.0
7,METRO,4,Argüelles-Pinar de Chamartín,7,goya,par_4_30,30.0,Calle de Alcalá 96,40.42455,-3.67591,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
7,METRO,4,Argüelles-Pinar de Chamartín,7,goya,est_4_30,30.0,Calle de Alcalá 96,40.42455,-3.67591,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
7,METRO,4,Argüelles-Pinar de Chamartín,7,goya,par_4_61,61.0,Calle de Goya 68,40.42481,-3.67685,A,http://www.crtm.es,0.0,est_4_30,,2.0
7,METRO,4,Argüelles-Pinar de Chamartín,7,goya,acc_4_214_586,214.0,Calle  Parque Vosa 35,40.32897,-3.86385,,http://www.crtm.es,2.0,est_4_214,,0.0
8,METRO,4,Argüelles-Pinar de Chamartín,8,lista,par_4_62,62.0,Calle del Conde de Peñalver 45,40.42917,-3.67541,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
8,METRO,4,Argüelles-Pinar de Chamartín,8,lista,est_4_62,62.0,Calle del Conde de Peñalver 45,40.42917,-3.67541,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
9,METRO,4,Argüelles-Pinar de Chamartín,9,diego de leon,par_4_63,63.0,Calle de Diego de León 69,40.43468,-3.67495,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
9,METRO,4,Argüelles-Pinar de Chamartín,9,diego de leon,acc_4_63_177,63.0,Calle de Diego de León 69,40.43463,-3.67509,,http://www.crtm.es,2.0,est_4_63,,0.0
9,METRO,4,Argüelles-Pinar de Chamartín,9,diego de leon,est_4_63,63.0,Calle de Diego de León 69,40.43468,-3.67495,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
9,METRO,4,Argüelles-Pinar de Chamartín,9,diego de leon,par_4_82,82.0,Calle de Juan Bravo 58,40.43235,-3.67426,A,http://www.crtm.es,0.0,est_4_63,,0.0
9,METRO,4,Argüelles-Pinar de Chamartín,9,diego de leon,par_4_117,117.0,Calle de Francisco Silvela 47,40.43295,-3.67294,A,http://www.crtm.es,0.0,est_4_63,,0.0
10,METRO,4,Argüelles-Pinar de Chamartín,10,avenida de america,par_4_64,64.0,Avda de América 9 A,40.43803,-3.6766400000000004,A,http://www.crtm.es,0.0,est_90_4,,0.0
10,METRO,4,Argüelles-Pinar de Chamartín,10,avenida de america,par_4_118,118.0,Avda de América 9 A,40.43804,-3.6765800000000004,A,http://www.crtm.es,0.0,est_90_4,,0.0
10,METRO,4,Argüelles-Pinar de Chamartín,10,avenida de america,par_4_141,141.0,,40.43804,-3.67653,A,http://www.crtm.es,0.0,est_90_4,,0.0
10,METRO,4,Argüelles-Pinar de Chamartín,10,avenida de america,par_4_170,170.0,Avda de América 9 A,40.43804,-3.6764699999999997,A,http://www.crtm.es,0.0,est_90_4,,0.0
11,METRO,4,Argüelles-Pinar de Chamartín,11,prosperidad,par_4_65,65.0,Plaza de la Prosperidad 4,40.44419,-3.6748199999999995,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
11,METRO,4,Argüelles-Pinar de Chamartín,11,prosperidad,est_4_65,65.0,Plaza de la Prosperidad 4,40.44419,-3.6748199999999995,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
12,METRO,4,Argüelles-Pinar de Chamartín,12,alfonso xiii,par_4_66,66.0,Calle de López de Hoyos 190,40.44825,-3.66791,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
12,METRO,4,Argüelles-Pinar de Chamartín,12,alfonso xiii,est_4_66,66.0,Calle de López de Hoyos 190,40.44825,-3.66791,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
13,METRO,4,Argüelles-Pinar de Chamartín,13,avenida de la paz,par_4_67,67.0,Avda de Ramón y Cajal 107,40.453540000000004,-3.6611800000000003,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
13,METRO,4,Argüelles-Pinar de Chamartín,13,avenida de la paz,acc_4_67_189,67.0,Avda de Ramón y Cajal 78,40.45264,-3.6637199999999996,,http://www.crtm.es,2.0,est_4_67,,0.0
13,METRO,4,Argüelles-Pinar de Chamartín,13,avenida de la paz,est_4_67,67.0,Avda de Ramón y Cajal 107,40.453540000000004,-3.6611800000000003,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
14,METRO,4,Argüelles-Pinar de Chamartín,14,arturo soria,acc_4_263_645,263.0,Calle de Arturo Soria 330,40.4802,-3.6668199999999995,,http://www.crtm.es,2.0,est_4_263,,0.0
14,METRO,4,Argüelles-Pinar de Chamartín,14,arturo soria,par_4_68,68.0,Calle de Arturo Soria 172,40.45583,-3.6561800000000004,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
14,METRO,4,Argüelles-Pinar de Chamartín,14,arturo soria,acc_4_68_192,68.0,Calle de Arturo Soria 172,40.45565,-3.6560300000000003,,http://www.crtm.es,2.0,est_4_68,,0.0
14,METRO,4,Argüelles-Pinar de Chamartín,14,arturo soria,est_4_68,68.0,Calle de Arturo Soria 172,40.45583,-3.6561800000000004,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
14,METRO,4,Argüelles-Pinar de Chamartín,14,arturo soria,acc_4_77_219,77.0,Calle de Arturo Soria 2,40.438190000000006,-3.6380199999999996,,http://www.crtm.es,2.0,est_4_77,,0.0
15,METRO,4,Argüelles-Pinar de Chamartín,15,esperanza,par_4_69,69.0,Calle de Andorra 51,40.45945,-3.6458199999999996,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
15,METRO,4,Argüelles-Pinar de Chamartín,15,esperanza,est_4_69,69.0,Calle de Andorra 51,40.45945,-3.6458199999999996,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
16,METRO,4,Argüelles-Pinar de Chamartín,16,canillas,par_4_70,70.0,Avda de Machupichu 64,40.463809999999995,-3.6356,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
16,METRO,4,Argüelles-Pinar de Chamartín,16,canillas,est_4_70,70.0,Avda de Machupichu 64,40.463809999999995,-3.6356,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
17,METRO,4,Argüelles-Pinar de Chamartín,17,mar de cristal,par_4_71,71.0,Gta del Mar de Cristal 1 B,40.469429999999996,-3.6383199999999998,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
17,METRO,4,Argüelles-Pinar de Chamartín,17,mar de cristal,est_4_71,71.0,Gta del Mar de Cristal 1 B,40.469429999999996,-3.6383199999999998,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
17,METRO,4,Argüelles-Pinar de Chamartín,17,mar de cristal,par_4_157,157.0,Gta de Mar de Cristal 1,40.46938,-3.6383199999999998,A,http://www.crtm.es,0.0,est_4_71,,2.0
18,METRO,4,Argüelles-Pinar de Chamartín,18,san lorenzo,par_4_72,72.0,Avda de la Barranquilla 9,40.474470000000004,-3.6395800000000005,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
18,METRO,4,Argüelles-Pinar de Chamartín,18,san lorenzo,est_4_72,72.0,Avda de la Barranquilla 9,40.474470000000004,-3.6395800000000005,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
19,METRO,4,Argüelles-Pinar de Chamartín,19,parque de santa maria,par_4_73,73.0,Calle de Santa Virgilia 1,40.477109999999996,-3.6452400000000003,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
19,METRO,4,Argüelles-Pinar de Chamartín,19,parque de santa maria,est_4_73,73.0,Calle de Santa Virgilia 1,40.477109999999996,-3.6452400000000003,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
20,METRO,4,Argüelles-Pinar de Chamartín,20,hortaleza,par_4_264,264.0,Calle del Capitán Cortés 4,40.47537,-3.65257,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
20,METRO,4,Argüelles-Pinar de Chamartín,20,hortaleza,est_4_264,264.0,Calle del Capitán Cortés 4,40.47537,-3.65257,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
21,METRO,4,Argüelles-Pinar de Chamartín,21,manoteras,par_4_265,265.0,Calle de Bacares 24,40.47687,-3.6629,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
21,METRO,4,Argüelles-Pinar de Chamartín,21,manoteras,est_4_265,265.0,Calle de Bacares 24,40.47687,-3.6629,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
22,METRO,4,Argüelles-Pinar de Chamartín,22,pinar de chamartin,par_4_263,263.0,Calle de Arturo Soria 330,40.480140000000006,-3.6668,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
22,METRO,4,Argüelles-Pinar de Chamartín,22,pinar de chamartin,est_4_263,263.0,Calle de Arturo Soria 330,40.480140000000006,-3.6668,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
22,METRO,4,Argüelles-Pinar de Chamartín,22,pinar de chamartin,par_4_266,266.0,Calle de Arturo Soria 330,40.480140000000006,-3.66676,A,http://www.crtm.es,0.0,est_4_263,,2.0
0,METRO,5,Alameda de Osuna-Casa de Campo,0,alameda de osuna,par_4_252,252.0,Calle de la Corbeta 14,40.45779,-3.5875199999999996,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
0,METRO,5,Alameda de Osuna-Casa de Campo,0,alameda de osuna,est_4_252,252.0,Calle de la Corbeta 14,40.45779,-3.5875199999999996,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
1,METRO,5,Alameda de Osuna-Casa de Campo,1,el capricho,par_4_253,253.0,Calle de Pinos de Osuna 15,40.45347,-3.59401,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
1,METRO,5,Alameda de Osuna-Casa de Campo,1,el capricho,est_4_253,253.0,Calle de Pinos de Osuna 15,40.45347,-3.59401,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
2,METRO,5,Alameda de Osuna-Casa de Campo,2,canillejas,par_4_74,74.0,Calle de Alcalá 631,40.44942,-3.60816,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
2,METRO,5,Alameda de Osuna-Casa de Campo,2,canillejas,est_4_74,74.0,Calle de Alcalá 631,40.44942,-3.60816,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
3,METRO,5,Alameda de Osuna-Casa de Campo,3,torre arias,par_4_75,75.0,Calle de Alcalá 557,40.443740000000005,-3.61699,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
3,METRO,5,Alameda de Osuna-Casa de Campo,3,torre arias,est_4_75,75.0,Calle de Alcalá 557,40.443740000000005,-3.61699,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
4,METRO,5,Alameda de Osuna-Casa de Campo,4,suanzes,par_4_76,76.0,Calle de Alcalá 527,40.44085,-3.62684,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
4,METRO,5,Alameda de Osuna-Casa de Campo,4,suanzes,est_4_76,76.0,Calle de Alcalá 527,40.44085,-3.62684,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
5,METRO,5,Alameda de Osuna-Casa de Campo,5,ciudad lineal,par_4_77,77.0,Calle de Arturo Soria 2,40.43805,-3.63816,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
5,METRO,5,Alameda de Osuna-Casa de Campo,5,ciudad lineal,est_4_77,77.0,Calle de Arturo Soria 2,40.43805,-3.63816,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
6,METRO,5,Alameda de Osuna-Casa de Campo,6,pueblo nuevo,par_4_78,78.0,Calle de Alcalá 372,40.43569,-3.6428199999999995,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
6,METRO,5,Alameda de Osuna-Casa de Campo,6,pueblo nuevo,est_4_78,78.0,Calle de Alcalá 372,40.43569,-3.6428199999999995,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
6,METRO,5,Alameda de Osuna-Casa de Campo,6,pueblo nuevo,par_4_137,137.0,,40.43566,-3.6428199999999995,A,http://www.crtm.es,0.0,est_4_78,,0.0
7,METRO,5,Alameda de Osuna-Casa de Campo,7,quintana,par_4_79,79.0,Calle de la Virgen del Sagrario 2,40.43358,-3.64736,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
7,METRO,5,Alameda de Osuna-Casa de Campo,7,quintana,est_4_79,79.0,Calle de la Virgen del Sagrario 2,40.43358,-3.64736,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
8,METRO,5,Alameda de Osuna-Casa de Campo,8,el carmen,par_4_80,80.0,Calle de Raquel Méller 2,40.43189,-3.6575699999999998,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
8,METRO,5,Alameda de Osuna-Casa de Campo,8,el carmen,est_4_80,80.0,Calle de Raquel Méller 2,40.43189,-3.6575699999999998,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
9,METRO,5,Alameda de Osuna-Casa de Campo,9,ventas,par_4_28,28.0,Calle de Alcalá 204,40.43088,-3.6636599999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
9,METRO,5,Alameda de Osuna-Casa de Campo,9,ventas,est_4_28,28.0,Calle de Alcalá 204,40.43088,-3.6636599999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
9,METRO,5,Alameda de Osuna-Casa de Campo,9,ventas,par_4_81,81.0,Calle de Alcalá 204,40.43088,-3.66361,A,http://www.crtm.es,0.0,est_4_28,,0.0
10,METRO,5,Alameda de Osuna-Casa de Campo,10,diego de leon,par_4_63,63.0,Calle de Diego de León 69,40.43468,-3.67495,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
10,METRO,5,Alameda de Osuna-Casa de Campo,10,diego de leon,acc_4_63_177,63.0,Calle de Diego de León 69,40.43463,-3.67509,,http://www.crtm.es,2.0,est_4_63,,0.0
10,METRO,5,Alameda de Osuna-Casa de Campo,10,diego de leon,est_4_63,63.0,Calle de Diego de León 69,40.43468,-3.67495,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
10,METRO,5,Alameda de Osuna-Casa de Campo,10,diego de leon,par_4_82,82.0,Calle de Juan Bravo 58,40.43235,-3.67426,A,http://www.crtm.es,0.0,est_4_63,,0.0
10,METRO,5,Alameda de Osuna-Casa de Campo,10,diego de leon,par_4_117,117.0,Calle de Francisco Silvela 47,40.43295,-3.67294,A,http://www.crtm.es,0.0,est_4_63,,0.0
11,METRO,5,Alameda de Osuna-Casa de Campo,11,nunez de balboa,par_4_83,83.0,Calle de Juan Bravo 20,40.43278,-3.68258,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
11,METRO,5,Alameda de Osuna-Casa de Campo,11,nunez de balboa,acc_4_83_240,83.0,Calle de Nuñez de Balboa 85,40.43277,-3.6823,,http://www.crtm.es,2.0,est_4_83,,0.0
