"","X","Y","cluster","id","date","price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","sqft_basement","yr_built","yr_renovated","zipcode","lat","long","sqft_living15","sqft_lot15","hclust"
"6542",10.5574974799429,12.2182636423554,"3",8121200460,"11/19/2014",530000,3,2.5,2030,10958,2,0,0,3,8,2030,0,1983,0,98052,47.7251,-122.11,1960,10282,"3"
"6543",-2.45949686577334,21.2560941965284,"3",2461900609,"7/17/2014",346100,3,2.5,1400,2036,2,0,0,3,7,1400,0,2003,0,98136,47.5516,-122.382,1500,2036,"3"
"6544",13.4742345860866,-2.80358641893909,"3",3298600440,"8/10/2014",260000,4,2.25,2320,16800,2,0,0,4,9,2320,0,1977,0,98092,47.2959,-122.166,2700,15680,"3"
"6545",-1.09387853381589,-7.39765349315353,"2",643300010,"8/29/2014",365000,3,1.75,1410,9150,1,0,0,5,7,1410,0,1959,0,98006,47.5683,-122.178,1800,9940,"2"
"6546",1.77997209509591,-1.17847715665276,"2",224069102,"9/8/2014",615000,3,2,1860,42800,1,0,0,4,7,930,930,1983,0,98075,47.5898,-122.004,1980,11250,"2"
"6547",19.6364506691205,-7.98861674507638,"3",8856960050,"7/24/2014",318400,4,2.5,1820,6916,2,0,0,3,7,1820,0,1994,0,98038,47.3862,-122.029,1680,6995,"3"
"6548",0.154083236636082,18.0936721007452,"3",4024101478,"3/3/2015",498500,4,2.5,1910,7172,2,0,0,3,8,1910,0,1993,0,98155,47.7615,-122.309,1630,10127,"3"
"6549",-3.0162752204249,-2.32102436813891,"2",1839910470,"4/8/2015",450000,3,1.75,1540,7490,1,0,0,5,7,1540,0,1971,0,98034,47.7222,-122.177,1270,7350,"2"
"6550",-0.183978649801208,-13.7399396480066,"2",3668000670,"3/27/2015",2e+05,3,2,1430,7905,1,0,0,4,7,1430,0,1988,0,98092,47.2757,-122.145,1870,8400,"2"
"6551",-0.128311630188104,-12.2592011957903,"2",1274500420,"9/9/2014",234000,3,1,1010,8906,1,0,0,5,7,1010,0,1968,0,98042,47.3627,-122.108,1150,10414,"2"
"6552",-19.3183030439608,-6.25838528816205,"1",8151600470,"8/4/2014",121800,2,1,940,8384,1,0,0,3,5,940,0,1947,0,98146,47.5065,-122.364,1290,8384,"1"
"6553",-30.0046956774858,8.14643493725683,"1",56000095,"6/26/2014",805000,3,2.75,2600,5875,1.5,0,2,5,8,1600,1000,1929,0,98116,47.5773,-122.406,2260,5492,"1"
"6554",-8.68547736012443,-28.0184055719277,"1",3432500980,"7/8/2014",410000,4,2.25,2060,7283,1,0,0,3,8,1220,840,1963,2013,98155,47.7435,-122.317,1500,8134,"2"
"6555",9.9889526377101,11.6609708964049,"3",7940700050,"2/18/2015",475000,3,2.5,1920,4534,2,0,0,3,8,1920,0,1986,0,98034,47.7144,-122.204,1380,5100,"3"
"6556",-1.34904295128237,16.083693146913,"3",1025039292,"10/30/2014",1340000,4,2.5,2900,21074,2,0,0,3,11,2900,0,1986,0,98199,47.6696,-122.416,3390,20000,"3"
"6557",-8.71642925976971,-27.1921925761975,"1",3438503140,"9/18/2014",269000,1,1,1020,7920,1,0,0,3,7,1020,0,1947,1983,98106,47.5385,-122.355,1000,7168,"2"
"6558",9.21065174469864,9.99626016979341,"3",7558750190,"7/24/2014",573000,4,2.25,2150,9520,2,0,0,4,8,2150,0,1979,0,98052,47.6885,-122.113,2000,9520,"3"
"6559",-2.3163199976482,20.1693587348542,"3",3395040440,"3/27/2015",330000,3,2.5,1660,2890,2,0,0,3,7,1660,0,2001,0,98108,47.5434,-122.293,1540,2890,"3"
"6560",-11.3606949424936,-1.09479146775555,"1",4338800190,"6/26/2014",252750,4,1,1230,7410,1.5,0,0,3,7,1230,0,1944,0,98166,47.4798,-122.344,1020,7648,"1"
"6561",4.07701089610562,9.55134062804309,"3",8682290670,"4/6/2015",745000,2,2.5,2170,7546,1,0,0,3,8,2170,0,2007,0,98053,47.7242,-122.032,2170,7083,"2"
"6562",7.39464896009628,-14.6627071383679,"2",5113260430,"3/4/2015",280000,3,2,1280,7633,1,0,0,3,7,1280,0,1991,0,98038,47.3883,-122.05,1450,6783,"2"
"6563",-6.88865251189271,3.4358603528152,"2",387000190,"4/30/2015",535000,4,2.5,2240,6920,1,0,0,5,8,1380,860,1974,0,98146,47.5011,-122.375,1540,7000,"1"
"6564",-16.6781204816076,3.5827533697747,"1",6844703135,"3/12/2015",580000,4,1.5,1780,5100,1,0,0,3,7,1320,460,1953,0,98115,47.6944,-122.288,1880,5100,"1"
"6565",-3.27268010662294,-15.0996168113996,"2",8899000190,"12/12/2014",301000,3,1.75,1840,7200,1,0,0,4,7,1220,620,1968,0,98055,47.456,-122.209,1770,8075,"2"
"6566",-2.07343110502411,-7.12637315315264,"2",3275760190,"6/24/2014",6e+05,4,1.75,1740,7700,1,0,0,5,7,1740,0,1968,0,98008,47.6259,-122.111,1740,8120,"2"
"6567",-1.79017588894107,18.9645058234632,"3",3438500924,"8/11/2014",538900,5,3,3040,6604,2,0,0,3,9,3040,0,2005,0,98106,47.548,-122.356,1650,6825,"3"
"6568",19.9117539698717,-5.39537936725144,"3",5104530430,"2/9/2015",366000,3,2.5,2370,4375,2,0,0,3,8,2370,0,2006,0,98038,47.354,-121.999,2380,4606,"3"
"6569",19.8641717915118,-6.21471133603364,"3",5468770250,"8/19/2014",303000,4,2.5,2100,6783,2,0,0,3,8,2100,0,2003,0,98042,47.3504,-122.141,2100,6192,"3"
"6570",0.977635844932247,21.5449228938113,"3",4318200440,"5/22/2014",432000,3,2.25,1470,1578,2,0,0,3,8,1090,380,2007,0,98136,47.5388,-122.387,1470,1668,"3"
"6571",-12.2092071831056,-2.09127769346624,"1",1721800190,"4/9/2015",3e+05,2,1.5,1300,6120,1,0,0,3,6,820,480,1945,0,98146,47.5088,-122.338,1250,6120,"1"
"6572",-25.0222150139041,8.3224108987364,"1",1250202285,"10/20/2014",908800,3,3,3420,7826,2,0,0,4,8,2430,990,1939,0,98144,47.5873,-122.29,980,6300,"1"
"6573",-16.3215030072187,-0.823197922747137,"1",2767602945,"6/25/2014",5e+05,3,1.5,1190,4750,1,0,0,3,7,970,220,1940,0,98107,47.6726,-122.386,1460,4750,"1"
"6574",2.02890352728169,-16.1420146634539,"2",321049090,"6/26/2014",254000,5,2,2080,16117,1,0,0,5,7,1740,340,1959,0,98001,47.3424,-122.289,1510,13068,"2"
"6575",-26.9262846767074,1.4504602871207,"1",4443801495,"9/17/2014",470000,5,1.5,2180,4268,1.5,0,0,4,7,1340,840,1924,0,98117,47.6848,-122.389,1530,3880,"1"
"6576",-0.538824041519142,-5.35597393523158,"2",3275750290,"3/17/2015",480000,3,2,1460,7860,1,0,0,5,7,1460,0,1967,0,98008,47.6233,-122.108,1850,8148,"2"
"6577",-2.13881404615334,-2.08431850469439,"2",2273600460,"1/30/2015",536000,3,1.75,1530,8503,1,0,0,4,7,1150,380,1983,0,98033,47.6872,-122.185,1610,8549,"2"
"6578",28.6845054300986,4.64867332936664,"3",8562720420,"4/30/2015",1350000,4,3.5,4740,8611,2,0,3,3,11,3640,1100,2006,0,98027,47.5375,-122.07,4042,8321,"3"
"6579",0.794107990733596,-1.89811450425415,"2",1330900250,"5/15/2014",550000,3,2.25,1980,40887,1,0,0,4,8,1980,0,1980,0,98052,47.6478,-122.029,2460,35700,"2"
"6580",2.82558343584419,-15.0287069265372,"2",1099600250,"12/2/2014",260000,3,1.75,1710,6400,1,0,0,4,7,1240,470,1976,0,98023,47.3036,-122.377,1600,6400,"2"
"6581",-2.96320968177214,23.1319057161532,"1",1445200190,"4/24/2015",284900,2,1.5,1160,982,2,0,0,3,7,890,270,2006,0,98155,47.7675,-122.315,1160,1008,"3"
"6582",-1.17420431649182,17.2790514176224,"3",1929300052,"10/29/2014",740000,3,2.5,2200,3000,2,0,0,3,9,1530,670,2002,0,98109,47.6451,-122.35,2200,3300,"3"
"6583",-23.4463791053862,-2.85382364705289,"1",7626200280,"10/2/2014",425000,2,1,1170,5000,1,0,0,4,7,1030,140,1920,0,98136,47.5449,-122.388,1170,5850,"1"
"6584",-18.559995699465,-5.5028540261286,"1",7211402115,"9/2/2014",230000,3,1,1120,7500,1,0,0,3,7,1120,0,1965,0,98146,47.5112,-122.359,1120,5000,"1"
"6585",-27.6520634607423,7.00859823314617,"1",324000280,"4/13/2015",675000,3,1.5,1710,4000,2,0,0,3,8,1710,0,1926,0,98116,47.5714,-122.385,1910,4000,"1"
"6586",9.3345043332563,-16.5322959798422,"2",8091410080,"7/29/2014",267500,3,1.75,1650,7807,1,0,0,3,7,1650,0,1986,0,98030,47.3514,-122.167,1810,8475,"2"
"6587",-8.76279952755405,9.80134934089734,"1",6616000010,"8/25/2014",814000,4,2.5,2840,8820,1,0,2,5,8,1420,1420,1952,0,98118,47.5542,-122.265,2310,8750,"1"
"6588",21.7675857991302,10.3090538142599,"3",1125069102,"4/27/2015",1250000,4,3,3310,217800,1.5,0,0,3,9,3310,0,1989,0,98053,47.6616,-121.999,2810,217800,"3"
"6589",-16.3062140274161,4.51898788179387,"1",6413600151,"9/16/2014",460000,3,2,1860,7232,1,0,0,3,7,1320,540,1985,0,98125,47.7165,-122.319,1830,7220,"1"
"6590",14.623815257477,-0.913614552628652,"3",2607720420,"1/20/2015",445000,3,2.5,2250,9608,2,0,0,3,8,2250,0,1994,0,98045,47.4865,-121.802,2020,9834,"3"
"6591",18.5170939062323,7.53118444236254,"3",1854900470,"9/24/2014",715000,3,2.5,2890,7027,2,0,0,3,8,2890,0,2004,0,98074,47.6111,-122.009,2890,7197,"3"
"6592",-20.5981679955311,0.0558528520383192,"1",8901000911,"2/19/2015",425000,3,1.75,2120,5992,1,0,0,3,7,1060,1060,1947,0,98125,47.7083,-122.308,1840,11000,"1"
"6593",17.0319576448346,-0.0946590430565632,"3",3709600190,"7/15/2014",370000,4,2.5,2130,4750,2,0,0,3,8,2130,0,2009,0,98058,47.4324,-122.184,2130,4071,"3"
"6594",2.50603544855214,-15.455724684496,"2",537000255,"4/29/2015",302000,2,1.75,1170,8200,1,0,0,4,6,780,390,1937,0,98003,47.3263,-122.305,1780,9020,"2"
"6595",0.386943946844483,-5.48966728854759,"2",4036800170,"6/23/2014",453000,4,1.75,2120,7420,1,0,0,4,7,1060,1060,1956,0,98008,47.6019,-122.13,1540,7420,"2"
"6596",-2.47872024489798,-12.679060797374,"2",5127100190,"5/20/2014",290000,3,1.75,1280,10716,1,0,0,4,7,1280,0,1969,0,98059,47.4755,-122.145,1440,9870,"2"
"6597",21.2369492010688,6.38908863491361,"3",1762600190,"12/29/2014",1040000,4,2.5,3170,47502,2,0,0,3,10,3170,0,1988,0,98033,47.6495,-122.185,3190,35110,"3"
"6598",5.50137189313084,1.843011151023,"2",7796100080,"5/20/2014",925000,4,2.25,2260,41984,1,0,0,4,9,2260,0,1967,0,98033,47.6622,-122.171,2650,37318,"2"
"6599",3.76589082339976,6.94488322784949,"1",9465910190,"5/29/2014",6e+05,3,1.75,2930,19876,1,0,0,3,9,2030,900,1993,0,98072,47.7443,-122.17,2740,11499,"2"
"6600",-22.5438565781942,-8.42925483689289,"1",9284801845,"8/5/2014",354000,3,1.5,1060,5750,1,0,2,4,7,1060,0,1981,0,98126,47.5512,-122.371,1060,5750,"1"
"6601",6.08953151164082,-15.2258464332323,"2",3210200373,"6/17/2014",204950,4,1.75,1740,9344,1,0,0,3,7,1180,560,1978,0,98023,47.3196,-122.399,1440,12884,"2"
"6602",18.9024086021369,8.11405585123865,"3",1854900430,"4/22/2015",675000,4,2.5,2990,5400,2,0,0,3,8,2990,0,2005,0,98074,47.6122,-122.009,2890,6538,"3"
"6603",21.7411106743813,9.96171083961043,"3",2944000050,"4/22/2015",995000,4,3.25,3530,20012,2,0,0,3,11,3530,0,1986,0,98052,47.7193,-122.127,3850,20707,"3"
"6604",5.42788249544697,-0.602770613979003,"2",7971300020,"3/31/2015",8e+05,5,2,2960,10960,1,0,0,4,7,1500,1460,1957,0,98005,47.6162,-122.174,2160,10960,"2"
"6605",14.02736213379,5.84201450677581,"3",1542800010,"9/9/2014",472500,3,2.5,1650,3711,2,0,0,3,8,1650,0,1996,0,98052,47.6863,-122.093,1760,3762,"3"
"6606",2.64244992551475,-3.85235467425,"2",1433500050,"12/2/2014",549950,4,2.5,2720,13500,1,0,0,3,8,1510,1210,1969,0,98007,47.6191,-122.145,2510,12350,"2"
"6607",-22.4984423833442,-3.62271309996282,"1",9482700080,"10/13/2014",575575,3,1.75,1516,2897,1,0,0,3,7,998,518,1925,0,98103,47.6842,-122.341,2100,3854,"1"
"6608",9.67218836320805,-9.04279675942738,"3",3303870050,"3/3/2015",545000,4,3.25,4386,12275,1,0,0,3,10,2356,2030,2006,0,98092,47.3329,-122.2,3060,10925,"2"
"6609",-14.873155201289,4.66610708492624,"1",2071700010,"11/19/2014",340000,3,2.25,2580,7434,1,0,0,3,7,1630,950,1963,0,98133,47.7446,-122.332,1920,7737,"1"
"6610",-2.96097982705884,-10.9976874390945,"2",421000430,"3/31/2015",225000,3,1,960,5512,1,0,0,4,6,960,0,1963,0,98056,47.4944,-122.165,1090,5837,"2"
"6611",4.00559049416916,-11.9612033761178,"2",2787460430,"10/28/2014",299950,2,1.75,1460,10506,1,0,0,3,7,1460,0,1983,0,98031,47.4048,-122.178,1460,8153,"2"
"6612",-0.573910633021469,16.4499551981407,"3",2436200185,"2/23/2015",829900,4,3.5,3840,4000,2,0,0,3,8,2640,1200,2001,0,98105,47.6642,-122.291,1620,4000,"3"
"6613",20.3240071463147,-7.99279149915021,"3",9542830440,"3/30/2015",340000,4,2.5,2090,4200,2,0,0,3,7,2090,0,2007,0,98038,47.3659,-122.017,2090,4200,"3"
"6614",0.465345206018562,-0.175610457485092,"3",23500190,"10/8/2014",515000,4,2.25,2470,7800,1,0,0,3,8,1470,1000,1975,0,98052,47.6913,-122.115,2050,8050,"2"
"6615",13.6374272819517,2.21620947308834,"3",3905030190,"7/11/2014",601000,4,2.5,2090,6906,2,0,0,4,8,2090,0,1992,0,98029,47.5718,-121.996,2090,6370,"3"
"6616",15.2587410680761,11.2177016263935,"3",8079050010,"5/4/2015",470000,3,2.5,2070,8581,2,0,0,3,8,2070,0,1994,0,98059,47.5101,-122.151,2440,7849,"3"
"6617",-13.1972184619154,-5.46607951878953,"1",3172600095,"7/8/2014",371500,3,1,1650,6400,1,0,0,4,7,980,670,1954,0,98106,47.52,-122.365,1230,6400,"1"
"6618",0.489554015376466,-1.12209436781243,"2",126059242,"11/19/2014",550000,3,1.75,1880,45738,1,0,0,4,8,1410,470,1980,0,98072,47.7662,-122.114,2340,38556,"2"
"6619",15.4062994309109,-6.45594810572952,"3",2944510080,"12/14/2014",242550,4,2.5,2060,7720,2,0,0,3,8,2060,0,1995,0,98023,47.2956,-122.374,1630,7720,"3"
"6620",-18.2780234379263,2.80151735876501,"1",7019000050,"5/6/2014",367500,3,1.5,1410,9647,1,0,0,3,8,1410,0,1961,0,98177,47.7608,-122.361,2090,9272,"1"
"6621",19.8375508890997,-10.9215156933957,"3",7212680460,"9/24/2014",359000,4,3.5,2770,8763,2,0,0,3,8,2100,670,1996,0,98003,47.2625,-122.308,2030,7242,"3"
"6622",7.45519146203618,-15.0420147457782,"2",5706600170,"3/11/2015",204900,3,2,1390,8245,1,0,0,2,7,1390,0,1984,0,98001,47.2669,-122.254,1260,8245,"2"
"6623",7.64460100653674,-7.54403543885272,"2",3322049005,"9/30/2014",850000,4,2.75,5440,239580,1,0,0,2,9,2720,2720,1969,0,98001,47.354,-122.293,1970,40392,"2"
"6624",17.8909658146488,-11.2953353556152,"2",7338000950,"10/21/2014",187000,3,1.5,1280,4452,2,0,0,3,6,1280,0,1985,0,98002,47.3344,-122.216,1070,4366,"3"
"6625",-1.82487907916475,-12.4065735143877,"2",3323059027,"5/28/2014",326000,3,2.75,1720,28000,1,0,0,4,7,1720,0,1958,0,98058,47.4375,-122.176,2000,41817,"2"
"6626",-0.46271427142826,-9.86175330617179,"2",3323059027,"2/25/2015",340000,3,2.75,1720,28000,1,0,0,4,7,1720,0,1958,0,98058,47.4375,-122.176,2000,41817,"2"
"6627",7.93389774079787,-16.1216527705005,"2",5502700005,"6/25/2014",330000,6,2.25,3040,28535,1,0,0,3,8,1890,1150,1951,0,98030,47.3864,-122.223,1360,8250,"2"
"6628",20.6616405474593,13.068559077893,"3",7205930050,"1/2/2015",782000,4,3.5,3780,7769,2,0,0,3,9,3110,670,2001,0,98052,47.691,-122.129,3310,7945,"3"
"6629",14.1860317452975,4.96866418130855,"3",1853200190,"11/3/2014",612000,4,2.5,2670,5974,2,0,0,3,8,2670,0,1999,0,98034,47.7122,-122.231,2140,5729,"3"
"6630",-15.4649988904947,7.64961526575877,"1",2697400020,"10/31/2014",4e+05,3,2,1350,7216,1,0,0,3,7,1350,0,1964,0,98177,47.7616,-122.365,1920,7600,"1"
"6631",-4.67698287716138,14.2085038119318,"3",226039316,"6/3/2014",941500,5,3.5,3490,9680,2,0,4,3,9,2460,1030,1980,0,98177,47.7757,-122.391,3080,13489,"3"
"6632",-0.773687504700885,22.5035125720622,"3",3126049439,"1/9/2015",313000,2,1.5,870,747,2,0,0,3,8,800,70,2004,0,98103,47.6967,-122.342,1710,1280,"3"
"6633",-27.9597983576262,2.18754957829039,"1",3491300052,"4/9/2015",735000,4,2.25,2410,4250,1.5,0,0,5,7,1460,950,1929,0,98117,47.6849,-122.376,1360,5074,"1"
"6634",0.306751648794449,3.21874522573231,"1",6662410020,"3/19/2015",471000,3,1.75,1640,10123,1,0,0,3,8,1340,300,1977,0,98011,47.7698,-122.167,2210,10852,"2"
"6635",-20.1211558511772,2.34519391980126,"1",6139100086,"2/24/2015",350000,3,1,1540,9800,1,0,0,4,7,1540,0,1950,0,98155,47.7604,-122.329,1560,9450,"1"
"6636",4.10413367291954,-1.30659443658278,"3",5710610670,"7/23/2014",530000,4,2.5,2370,9601,1,0,0,3,8,1570,800,1976,0,98027,47.5327,-122.054,2550,10500,"2"
"6637",9.67479782863609,11.5737807199051,"3",7503000020,"5/7/2014",415000,4,3,1830,9548,2,0,0,3,7,1830,0,1991,0,98028,47.7379,-122.224,1740,9750,"3"
"6638",13.2453093265778,4.49182386748786,"3",1795920440,"6/21/2014",639500,4,2.25,2330,8994,2,0,0,3,8,2330,0,1986,0,98052,47.7264,-122.104,2330,8396,"3"
"6639",12.2900348778384,0.639941347621146,"3",3570000130,"6/11/2014",580379,4,2.75,2240,27820,1.5,0,0,4,8,2240,0,1976,0,98075,47.5936,-122.054,2330,20000,"3"
"6640",14.9411154648684,17.1668809823497,"3",7853340430,"11/19/2014",378000,2,2.5,1700,2513,2,0,0,3,8,1700,0,2009,0,98065,47.5163,-121.878,1760,2891,"3"
"6641",0.783937730268012,-10.0027810299022,"2",2473380010,"1/15/2015",265000,3,2.25,1750,9298,1,0,0,4,7,1410,340,1969,0,98058,47.4579,-122.164,1720,7875,"2"
"6642",2.1407920943983,-16.9602838867443,"2",3306300630,"9/24/2014",212000,3,1.75,1100,9750,1,0,0,4,6,1100,0,1967,0,98023,47.2955,-122.362,1100,9900,"2"
"6643",-4.94754875814271,16.696568682675,"3",3222049120,"1/23/2015",4e+05,4,3,2320,13068,2,0,2,3,8,2320,0,1998,0,98198,47.3497,-122.317,2220,25265,"3"
"6644",14.7444058083336,3.66255530692239,"3",2425059173,"2/6/2015",750000,4,2.5,2540,6491,2,0,0,3,8,2540,0,1997,0,98008,47.6363,-122.117,1990,8447,"3"
"6645",4.57092565738349,-14.3210720853003,"2",1196000007,"5/5/2014",384900,5,2.5,3090,12750,1,0,0,3,8,1750,1340,1968,0,98023,47.3408,-122.335,1760,25919,"2"
"6646",-3.76621694333212,-17.9131813468635,"2",8651402910,"8/6/2014",176000,2,1,770,5200,1,0,0,5,6,770,0,1969,0,98042,47.3627,-122.087,1150,5330,"2"
"6647",18.6925520635442,-4.31162077090972,"3",3558000130,"9/9/2014",350000,3,2.75,2370,4632,2,0,0,3,7,2370,0,2002,0,98038,47.3794,-122.022,2290,5012,"3"
"6648",0.94289537697401,-14.5007957598802,"2",3830210020,"7/29/2014",168000,3,1,1200,7210,1,0,0,4,6,1200,0,1977,0,98030,47.3729,-122.183,1200,7650,"2"
"6649",-9.9864697091054,-28.970910600625,"1",7950302210,"11/14/2014",358000,4,2,2200,3060,1,0,0,3,7,1100,1100,1908,2000,98118,47.565,-122.284,1410,5100,"2"
"6650",0.410455746185621,-1.45560296422679,"2",1774200190,"4/28/2015",580000,3,2.75,2660,32757,1,0,0,4,8,2660,0,1975,0,98077,47.7649,-122.098,2720,35191,"2"
"6651",-1.76444852661106,2.28257982861744,"2",3715500170,"6/23/2014",442500,3,1.75,1600,10280,1,0,0,3,7,1050,550,1977,0,98034,47.725,-122.174,1590,8100,"2"
"6652",1.5680239175092,27.4084297452389,"3",2436700655,"3/17/2015",515000,2,2.5,1330,1249,3,0,0,3,8,1330,0,2004,0,98105,47.6668,-122.285,1430,1328,"3"
"6653",-7.67994168476995,9.2550828786586,"1",5072100095,"11/17/2014",554000,5,2.5,3440,12900,1,0,2,4,8,1720,1720,1958,0,98166,47.4426,-122.342,2100,10751,"1"
"6654",18.6171388871159,7.37974117832594,"3",305000170,"6/10/2014",659000,3,2.5,2510,6320,2,0,0,3,9,2510,0,1996,0,98075,47.5868,-122.033,2518,5819,"3"
"6655",-1.27212376829359,0.781040806584355,"2",2570300130,"3/17/2015",414999,4,2.5,2150,10098,1,0,0,3,7,1090,1060,1963,0,98034,47.7166,-122.201,1880,10000,"2"
"6656",5.93250001213545,-8.62678452111875,"2",776600130,"5/2/2014",275000,3,1.5,1180,10277,1,0,0,3,6,1180,0,1983,0,98045,47.488,-121.787,1680,11104,"2"
"6657",-8.77664133001022,-1.63218398630731,"1",5379802181,"11/19/2014",193000,2,1,680,8640,1,0,0,4,5,680,0,1951,0,98188,47.4559,-122.289,1320,13140,"1"
"6658",16.3996815013521,11.2470542515883,"3",9558020380,"8/20/2014",525000,4,2.5,2840,4750,2,0,0,3,9,2840,0,2002,0,98058,47.4511,-122.121,2460,4750,"3"
"6659",11.9597633346725,5.00542028112759,"3",3396830020,"10/9/2014",424000,3,2.5,1820,7500,2,0,0,3,8,1820,0,1985,0,98052,47.7155,-122.104,2040,8304,"3"
"6660",-22.8762665967554,-2.224747917643,"1",7519001825,"1/8/2015",455000,2,1,1070,5150,1,0,0,4,6,870,200,1908,0,98117,47.6853,-122.366,1520,3860,"1"
"6661",-24.5744373111739,9.13124956694691,"1",2324039069,"8/22/2014",463000,2,1,1250,5650,2,0,1,4,7,1250,0,1943,0,98126,47.5495,-122.377,1210,5650,"1"
"6662",2.65633619917348,-0.340217546158215,"2",1245500950,"5/4/2015",1100000,4,2.5,2190,6300,1,0,3,3,7,1240,950,1960,0,98033,47.6918,-122.216,2730,14659,"2"
"6663",-24.8496778252134,8.59831766597076,"1",5100404030,"12/8/2014",523000,3,1.75,3000,5413,2,0,0,4,8,1900,1100,1963,0,98115,47.6962,-122.312,1550,5413,"1"
"6664",6.3360558095058,-0.035091720105206,"2",9542000050,"8/8/2014",615000,4,1.75,2270,9830,1,0,0,4,8,2270,0,1959,0,98005,47.5999,-122.176,2540,11990,"2"
"6665",26.0013479554017,7.43299121278216,"3",5608000630,"11/3/2014",1520000,4,4,4500,11795,2,0,0,3,12,4500,0,1991,0,98027,47.5533,-122.098,3930,11576,"3"
"6666",-7.12306937975246,-30.1130673658544,"3",475001235,"8/8/2014",870000,5,4,3400,5000,2,0,0,3,8,2320,1080,1900,2013,98107,47.6655,-122.363,1910,5000,"2"
"6667",18.6500313921618,7.67616241946864,"3",2725069150,"8/17/2014",710000,3,2.5,2830,9680,2,0,0,3,10,2830,0,1991,0,98074,47.6249,-122.024,2970,8691,"3"
"6668",4.07903190205416,-20.831850857078,"2",9202000080,"7/7/2014",215000,3,1,960,9563,1,0,0,5,7,960,0,1967,0,98023,47.2864,-122.357,1280,9600,"2"
"6669",-22.5974785218374,3.15720428270516,"1",225039049,"9/8/2014",590000,2,1,1530,6450,1,0,0,4,7,1530,0,1920,0,98117,47.6833,-122.398,1530,5000,"1"
"6670",3.09759211608137,-10.2708106793279,"2",2212500430,"8/14/2014",323000,5,2.5,2500,13034,1,0,0,3,7,1300,1200,1962,0,98092,47.3343,-122.194,2440,13300,"2"
"6671",-0.314947558753066,-10.763605424036,"2",2473100010,"7/22/2014",279000,4,2,1560,7569,1.5,0,0,4,7,1560,0,1966,0,98058,47.4496,-122.155,1480,8755,"2"
"6672",-15.426002467658,7.44057524148129,"1",2795000080,"9/19/2014",535100,3,2.25,2070,7207,1,0,0,3,8,1720,350,1973,0,98177,47.7735,-122.371,2350,7980,"1"
"6673",6.65642575283426,-0.577444507649012,"2",9541800010,"10/27/2014",830000,5,2.25,2710,19800,1,0,0,5,9,1910,800,1959,0,98005,47.5958,-122.175,2120,16400,"2"
"6674",20.7964390579852,5.4213263172135,"3",2619920010,"7/3/2014",815000,4,2.5,3150,4203,2,0,0,3,9,3150,0,2002,0,98033,47.688,-122.164,3150,5169,"3"
"6675",2.8012671382737,-2.51884353958387,"2",4046400010,"3/9/2015",535900,3,2.25,1880,10880,1,0,0,3,8,1480,400,1975,0,98008,47.5937,-122.116,2120,10240,"2"
"6676",-18.8472980047248,-5.6170518257956,"1",7642200095,"3/9/2015",230000,3,1,1250,8800,1,0,0,3,7,1250,0,1955,0,98146,47.497,-122.357,1480,8200,"1"
"6677",-2.98876983458401,-15.2495244021751,"2",8899000430,"2/17/2015",325500,4,1.75,2290,8142,1,0,0,4,7,1490,800,1969,0,98055,47.4564,-122.211,1840,8142,"2"
"6678",15.1503443642947,10.3493570598469,"3",8944750480,"1/30/2015",359000,3,2.25,1990,4331,2,0,0,3,7,1990,0,1997,0,98056,47.4917,-122.167,1690,3688,"3"
"6679",17.2056851276217,19.0896878669768,"3",7852020660,"5/9/2014",505000,3,2.5,2100,5824,2,0,2,3,8,2100,0,1999,0,98065,47.5334,-121.867,1890,4140,"3"
"6680",-4.89748220953566,-15.4141904246695,"2",7789000080,"9/30/2014",253905,3,1,940,8400,1,0,0,5,7,940,0,1958,0,98056,47.5112,-122.167,950,8400,"2"
"6681",-16.4553365198193,4.11868742779515,"1",6413100122,"7/11/2014",369950,3,1.75,1640,4860,1,0,0,3,8,1200,440,1965,0,98125,47.7125,-122.32,1480,7200,"1"
"6682",19.4902475028316,-8.170308330346,"3",8856960280,"1/21/2015",350000,3,2.25,1860,8378,2,0,0,3,7,1860,0,1995,0,98038,47.3875,-122.032,1870,8378,"3"
"6683",0.781989878450269,26.9130473807125,"3",1868901190,"8/7/2014",650000,4,2.25,2100,2500,3,0,0,3,8,2100,0,2001,0,98115,47.6726,-122.298,1660,4000,"3"
"6684",-6.65458965075655,-26.4720272490891,"2",3123039136,"8/25/2014",295000,3,1.75,1500,15246,1,0,0,3,6,1500,0,1925,1998,98070,47.4367,-122.463,1500,16988,"2"
"6685",-9.43398170455397,12.2185924585963,"1",3585300415,"5/7/2015",620000,3,1.75,1680,28046,1,0,3,3,8,1180,500,1948,0,98177,47.7648,-122.37,2190,26308,"1"
"6686",21.5939690243862,0.744221289819458,"3",2624089007,"3/20/2015",2e+06,2,2.5,3900,920423,2,0,0,3,12,3900,0,2009,0,98065,47.5371,-121.756,2720,411962,"3"
"6687",-11.3356981646126,-1.5238956638586,"1",4338800170,"5/7/2014",246000,3,1,1400,7410,1,0,0,3,6,1400,0,1944,0,98166,47.4798,-122.343,1070,7410,"1"
"6688",-0.703575705111081,-1.97705430150126,"2",4046501300,"9/16/2014",430000,3,2.75,2600,12860,1,0,0,3,7,1350,1250,1965,0,98014,47.695,-121.918,2260,12954,"2"
