"","id","date","price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","sqft_basement","yr_built","yr_renovated","zipcode","lat","long","sqft_living15","sqft_lot15"
"450",426059055,"10/03/2014","620000",3,"1.75",2410,35236,"1",0,0,3,"8",2410,0,1980,2001,98072,"477.651","-122.166",2110,16980
"451",4385700735,"03/11/2015","790000",2,"1.5",1940,4400,"1",0,0,3,"7",970,970,1923,0,98112,"476.371","-122.279",1480,3080
"452",6848200018,"5/28/2014","840000",4,"2.75",3040,2800,"2",0,0,3,"9",2100,940,1906,2014,98102,"476.245","-122.327",1260,2178
"453",7137960110,"03/06/2015","284000",4,"3",2040,7145,"1",0,0,3,"8",1490,550,1994,0,98092,"473.275","-122.171",1940,7145
"454",1454100056,"7/15/2014","355000",3,"1",1600,5001,"1.5",0,0,5,"6",1080,520,1930,0,98125,"477.232","-122.289",1340,5001
"455",408100110,"06/12/2014","381000",3,"1.75",1800,6000,"1",0,0,5,"6",900,900,1950,0,98155,"477.505","-122.317",1060,6628
"456",5701700011,"5/23/2014","1.05E+06",3,"4",4380,42769,"2",0,0,5,"11",4380,0,1983,0,98052,"477.167","-122.109",3630,35425
"457",1122069019,"8/26/2014","728000",4,"3.5",3490,87497,"2",0,0,3,"9",3490,0,2001,0,98038,"474.028","-122.002",2400,55657
"458",7849200945,"04/01/2015","306500",2,"1.75",1310,10200,"1",0,0,4,"6",1310,0,1947,0,98065,"475.231","-121.82",1500,7200
"459",2397101270,"1/26/2015","716000",3,"2",1420,3600,"1.5",0,0,4,"7",1420,0,1904,0,98119,"476.367","-122.364",1250,3600
"460",3223039013,"7/18/2014","567035",3,"2",2064,46173,"2",0,0,5,"7",2064,0,1903,0,98070,"474.469","-122.455",1640,21780
"461",3362400615,"8/20/2014","400000",3,"1",1350,3090,"1.5",0,0,5,"6",1350,0,1914,0,98103,"47.682","-122.348",1350,3090
"462",7853301220,"09/10/2014","425000",4,"2.5",2440,5088,"2",0,0,3,"7",2440,0,2007,0,98065,"475.406","-121.889",2440,5762
"463",7201800300,"09/09/2014","397500",3,"1.75",1300,8480,"1",0,0,3,"7",1300,0,1969,0,98052,"476.991","-122.13",1740,7280
"464",7165700110,"05/07/2015","280000",3,"3",1390,1080,"2",0,0,3,"7",1140,250,2006,0,98118,"475.325","-122.282",1450,1461
"465",9272201250,"3/30/2015","1.26E+06",2,"1.5",2700,7225,"1.5",0,4,3,"8",1660,1040,1910,2008,98116,"475.892","-122.383",2970,5150
"466",5393601690,"7/20/2014","370000",4,"1",1310,6000,"1.5",0,0,3,"7",1310,0,1940,0,98144,"475.822","-122.295",1630,6000
"467",597000195,"02/03/2015","527200",3,"1.75",1460,4000,"1",0,2,4,"7",730,730,1929,0,98144,"475.768","-122.307",1360,4000
"468",6021503740,"03/04/2015","690000",3,"1",1090,4000,"1.5",0,0,4,"7",1090,0,1945,0,98117,"476.846","-122.386",1520,4000
"469",725079058,"08/11/2014","585000",3,"1.75",2220,216493,"1",0,2,3,"8",2220,0,1989,0,98014,"476.624","-121.951",2900,169884
"470",8141300300,"02/07/2015","293000",4,"2.5",2019,4435,"2",0,3,3,"8",2019,0,2008,0,98022,"471.958","-121.974",1950,4800
"471",4022900569,"10/17/2014","405000",3,"1.75",1900,10454,"1",0,0,3,"7",1390,510,1978,0,98155,"477.748","-122.291",2000,12000
"472",3225059223,"5/19/2014","1.41E+06",4,"3.5",3410,10769,"2",0,0,3,"10",3410,0,2008,0,98004,"476.081","-122.198",2650,10058
"473",4151800195,"3/30/2015","650000",3,"1",1410,4840,"1",0,2,4,"6",1230,180,1942,0,98033,"476.646","-122.204",1410,5400
"474",5452800645,"9/22/2014","865000",4,"2.5",2260,13600,"1",0,0,4,"8",1770,490,1974,0,98040,"475.436","-122.233",2630,13995
"475",3223059015,"04/10/2015","397500",3,"2.5",1860,44093,"1",0,0,3,"7",1860,0,1978,0,98055,"474.381","-122.188",1900,6130
"476",2391601380,"2/23/2015","390000",3,"2.25",1650,6250,"1.5",0,0,3,"7",1650,0,1910,0,98116,"475.639","-122.4",2060,6250
"477",1591600044,"10/10/2014","409000",4,"3.25",3140,10752,"2",0,0,3,"7",2300,840,1992,0,98146,"475.022","-122.363",1300,9920
"478",2473410690,"6/23/2014","324000",4,"1.75",2110,7208,"1",0,0,3,"8",1170,940,1975,0,98058,"474.464","-122.129",1820,7208
"479",1133000100,"10/07/2014","540000",5,"1.5",1940,10202,"1.5",0,0,4,"7",1940,0,1940,0,98125,"477.213","-122.31",1900,8000
"480",9839301055,"6/26/2014","670000",3,"1.5",1490,4400,"1.5",0,0,4,"7",1490,0,1906,0,98122,"476.113","-122.292",1560,4400
"481",1189000645,"10/22/2014","650000",4,"2",1930,3976,"1.5",0,0,4,"8",1930,0,1914,0,98122,"476.117","-122.297",1470,4080
"482",4140930110,"12/10/2014","828200",4,"2.75",3400,7081,"2",0,0,3,"9",3400,0,2001,0,98006,"475.661","-122.123",3060,7081
"483",3295900490,"7/29/2014","423000",4,"2.5",2320,4254,"2",0,0,3,"8",2320,0,2004,0,98059,"47.48","-122.137",2330,4602
"484",7348200195,"12/09/2014","173250",3,"1",990,12696,"1.5",0,0,3,"7",990,0,1936,0,98168,"474.776","-122.279",1260,8937
"485",4013800131,"08/07/2014","267500",2,"1",1747,12250,"2.5",0,0,4,"6",1747,0,1948,0,98001,"473.282","-122.285",1620,10300
"486",8074200100,"10/15/2014","266000",3,"1.5",1120,8250,"1",0,0,4,"7",1120,0,1957,0,98056,"474.905","-122.179",1320,8400
"487",3629920300,"11/03/2014","425000",3,"2.25",1260,3000,"2",0,0,3,"7",1260,0,2003,0,98029,"475.454","-121.997",1630,3042
"488",9508850100,"11/03/2014","666000",3,"2.25",2780,31510,"2",0,0,3,"8",2780,0,1979,0,98053,"47.67","-122.024",2890,36400
"489",1954430190,"08/08/2014","528000",4,"2.75",2050,7171,"1",0,0,3,"8",1540,510,1988,0,98074,"476.194","-122.042",1960,7110
"490",1250201680,"05/07/2015","934550",4,"3.25",2320,5900,"1.5",0,2,4,"9",2320,0,1910,0,98144,"47.597","-122.292",2320,6240
"491",411100020,"11/17/2014","310000",3,"1.75",1140,8263,"1",0,0,5,"7",1140,0,1950,0,98155,"477.407","-122.327",1140,6770
"492",8078370010,"2/18/2015","470000",4,"2.5",2320,12042,"1",0,0,4,"7",1320,1000,1975,0,98072,"47.763","-122.16",2160,7054
"493",3856901435,"10/27/2014","720000",4,"2",1760,4500,"1.5",0,0,5,"7",1760,0,1906,0,98103,"476.711","-122.331",1740,4220
"494",3574801350,"11/20/2014","410000",3,"2",1410,8088,"1",0,0,3,"7",1410,0,1987,0,98034,"477.303","-122.227",1770,7401
"495",2558660290,"2/18/2015","437500",3,"2.25",1790,7700,"1",0,0,4,"7",1340,450,1976,0,98034,"477.205","-122.168",1610,7350
"496",2592400170,"12/02/2014","475000",4,"2.5",2240,7245,"1",0,0,4,"7",1140,1100,1972,0,98034,"477.161","-122.17",1740,7350
"497",5104510190,"4/27/2015","349000",4,"2.5",1830,4694,"2",0,0,3,"7",1830,0,2003,0,98038,"473.573","-122.016",1830,5175
"498",2425700005,"4/28/2015","760000",3,"1.75",1410,15120,"1",0,0,4,"7",1410,0,1950,0,98004,"475.974","-122.195",1880,15120
"499",9276201190,"5/20/2014","480000",4,"2.75",2050,3960,"1",0,0,4,"7",1180,870,1986,0,98116,"475.808","-122.394",1440,5040
"500",2741100280,"5/13/2014","415000",3,"1.75",1960,5000,"1",0,0,5,"6",980,980,1911,0,98108,"475.576","-122.317",1790,5000
"501",7941500170,"12/02/2014","219000",3,"1",970,7790,"1",0,0,3,"6",970,0,1967,0,98003,"473.165","-122.325",1150,8160
"502",1721801025,"7/18/2014","210000",2,"1",1040,4590,"1",0,0,3,"7",1040,0,1954,0,98146,"475.078","-122.337",1040,6120
"503",5702380500,"09/08/2014","285000",3,"1.75",1160,7006,"1",0,0,4,"7",1160,0,1992,0,98022,"471.937","-121.98",1670,7750
"504",3216900080,"9/25/2014","325000",3,"2.5",1880,6818,"2",0,0,3,"8",1880,0,1993,0,98031,"474.206","-122.183",1970,7000
"505",8682310460,"07/09/2014","498800",2,"1.75",1350,4614,"1",0,0,3,"8",1350,0,2008,0,98053,"477.091","-122.015",1680,4775
"506",6669020500,"6/27/2014","330000",4,"1.75",2440,7350,"1",0,0,3,"8",1610,830,1978,0,98032,"473.743","-122.285",2180,7680
"507",5648600190,"4/29/2015","310000",3,"2.5",1670,5791,"2",0,0,3,"7",1670,0,1995,0,98055,"474.424","-122.188",1610,6034
"508",9201000480,"11/12/2014","550000",3,"1.75",1840,9401,"1",0,0,3,"8",1840,0,1971,0,98075,"475.847","-122.075",2850,14323
"509",3629830050,"10/01/2014","620000",4,"4",2850,2970,"2",0,0,3,"8",2120,730,1999,0,98029,"47.547","-122.01",2380,3559
"510",7923300285,"03/12/2015","650000",4,"2.25",2440,9320,"1",0,0,4,"7",1880,560,1957,0,98007,"475.933","-122.135",1530,9335
"511",7228500094,"12/12/2014","278000",4,"2",1480,6324,"1",0,0,3,"7",1480,0,1943,0,98122,"476.147","-122.302",1480,3600
"512",9528104985,"11/04/2014","611000",2,"1",1270,5100,"1",0,0,3,"7",1100,170,1900,0,98115,"476.771","-122.328",1670,3900
"513",7525000080,"05/02/2014","588500",3,"1.75",2330,14892,"1",0,0,3,"8",1970,360,1980,0,98074,"476.267","-122.046",2570,14217
"514",6918700130,"08/11/2014","749000",3,"2.5",3380,7126,"2",0,0,3,"8",3380,0,1965,2003,98008,"476.276","-122.122",1810,7308
"515",6413600275,"7/24/2014","446000",4,"1.75",1730,5922,"2",0,0,5,"7",1730,0,1949,0,98125,"477.188","-122.321",1700,6127
"516",5469500020,"05/05/2015","439950",3,"2.25",2170,15000,"2",0,0,4,"8",2170,0,1978,0,98042,"473.863","-122.158",2430,14256
"517",2767701416,"1/16/2015","440000",3,"2.5",1040,1032,"3",0,0,3,"7",1040,0,2007,0,98107,"476.673","-122.377",1290,1275
"518",1965200010,"11/10/2014","600000",2,"1",1110,3500,"1.5",0,0,3,"6",970,140,1912,0,98102,"476.453","-122.327",1884,1778
"519",224069134,"2/25/2015","735000",3,"1.75",1880,108900,"1",0,0,3,"7",1880,0,1978,0,98075,"475.913","-122.01",2730,37731
"520",4217400305,"3/31/2015","1.30E+06",4,"2.5",3070,4000,"2",0,0,4,"8",2070,1000,1940,0,98105,"47.659","-122.281",2560,4000
"521",5729000080,"10/29/2014","465000",3,"3",2290,15600,"1",0,0,3,"8",1420,870,1948,1990,98001,"473.558","-122.29",1890,14143
"522",3834500417,"08/09/2014","469950",3,"3.25",1760,1778,"3",0,0,3,"8",1760,0,2008,0,98125,"477.201","-122.301",1520,1615
"523",1926059027,"01/09/2015","803000",2,"1",1440,33747,"1.5",0,0,3,"7",1440,0,1928,0,98034,"477.223","-122.209",1980,8400
"524",2592201350,"3/24/2015","823000",3,"2.5",2560,9825,"2",0,0,4,"9",2560,0,1988,0,98006,"475.497","-122.145",2710,12034
"525",6450300840,"4/27/2015","499000",4,"3.75",2560,5250,"2",0,0,3,"7",1900,660,1963,2006,98133,"477.326","-122.342",1400,5250
"526",1775930440,"6/23/2014","479000",3,"2.25",2110,11319,"2",0,0,4,"8",2110,0,1978,0,98072,"47.742","-122.105",1860,11319
"527",8682231190,"10/21/2014","542000",2,"2",1930,4500,"1",0,0,3,"8",1930,0,2003,0,98053,"477.104","-122.031",1670,5200
"528",2771604640,"3/13/2015","700000",4,"1.5",2470,6000,"1.5",0,0,3,"7",1480,990,1940,0,98199,"476.365","-122.391",2140,4000
"529",3793500780,"05/10/2014","320000",3,"2.5",2130,6969,"2",0,0,3,"7",2130,0,2003,0,98038,"473.655","-122.027",1670,9545
"530",7787890050,"2/18/2015","529888",4,"2.5",3140,8455,"2",0,0,3,"8",3140,0,2003,0,98059,"474.866","-122.147",3140,7391
"531",7203220130,"1/27/2015","994900",4,"3.5",3695,6556,"2",0,0,3,"9",3695,0,2014,0,98053,"47.683","-122.015",4160,6786
"532",9542900190,"5/16/2014","370000",4,"1.5",1370,9957,"1",0,0,3,"7",900,470,1972,0,98034,"477.237","-122.181",1510,8088
"533",9320200050,"12/16/2014","1.50E+06",4,"2.75",2930,25697,"1",0,0,4,"9",2310,620,1964,0,98004,"476.264","-122.226",3810,20681
"534",2663000050,"9/26/2014","525000",4,"1",1570,4000,"1.5",0,0,3,"7",1570,0,1920,0,98102,"476.275","-122.321",1610,4000
"535",224069145,"04/01/2015","650000",3,"1.75",1970,54450,"1",0,0,3,"8",1570,400,1980,0,98075,"475.936","-122.012",2460,36677
"536",3329520170,"5/21/2014","250000",3,"2",1170,7258,"1",0,0,3,"7",1170,0,1984,0,98001,"473.333","-122.266",1410,7750
"537",923049323,"7/14/2014","239000",4,"1",1280,8316,"1",0,0,3,"6",1280,0,1950,0,98168,"474.989","-122.302",1310,7830
"538",1515910290,"8/25/2014","397450",4,"2.5",2650,9451,"2",0,0,4,"8",2650,0,1993,0,98042,"473.693","-122.129",2510,8850
"539",7284900460,"11/20/2014","890000",4,"2.5",3370,7200,"2",0,0,3,"8",3370,0,2014,0,98177,"477.698","-122.384",1880,7200
"540",9287801150,"4/23/2015","600000",3,"1",1040,5000,"1.5",0,2,3,"7",1040,0,1912,0,98107,"476.754","-122.359",1440,4400
"541",8651431100,"1/16/2015","199990",3,"1",840,5200,"1",0,0,3,"6",840,0,1969,2014,98042,"473.685","-122.077",870,5200
"542",7504060020,"1/22/2015","657500",4,"2.25",2520,10370,"2",0,0,3,"9",2520,0,1980,0,98074,"476.377","-122.049",2848,12682
"543",3649100103,"01/02/2015","475000",4,"1.75",1910,8775,"1",0,0,3,"7",1210,700,1956,0,98028,"477.396","-122.247",2210,8778
"544",9211500010,"3/27/2015","210000",3,"2.25",1720,9435,"1",0,0,4,"7",1220,500,1978,0,98023,"472.979","-122.377",1690,7215
"545",8691310380,"1/28/2015","774000",4,"2.75",2830,10240,"2",0,0,4,"9",2830,0,1998,0,98075,"475.903","-121.986",3490,10240
"546",7214780020,"4/17/2015","595000",4,"2.5",2360,43017,"2",0,0,3,"9",2360,0,1989,0,98077,"47.774","-122.077",2750,40334
"547",114100314,"3/18/2015","285000",3,"1.5",1480,7117,"1",0,0,3,"7",1170,310,1960,0,98028,"477.766","-122.248",2230,14775
"548",2946002140,"08/12/2014","279000",3,"1.5",1780,16000,"1",0,0,2,"7",1240,540,1960,0,98198,"47.419","-122.322",1860,9775
"549",1440500020,"12/26/2014","350000",3,"1.75",1470,8645,"1",0,0,3,"6",1470,0,1949,0,98155,"477.524","-122.323",1470,7680
"550",203600470,"04/09/2015","620000",4,"2.5",2690,32780,"2",0,0,3,"9",2690,0,1998,0,98014,"476.612","-121.955",2840,36555
"551",3629980780,"9/18/2014","710000",4,"2.75",2940,4232,"2",0,0,3,"9",2940,0,2004,0,98029,"475.529","-121.99",2410,4000
"552",1837000010,"03/02/2015","404000",3,"1",1420,8160,"1",0,0,3,"7",970,450,1947,0,98125,"477.164","-122.306",1340,8160
"553",1737300130,"12/22/2014","610000",6,"2.5",3610,12033,"2",0,0,3,"8",3210,400,1970,0,98011,"477.692","-122.219",2210,8577
"554",7520000440,"02/09/2015","214000",3,"2",1580,5080,"1",0,0,4,"6",800,780,1942,0,98146,"474.963","-122.35",1580,7114
"555",3820350020,"4/28/2015","359950",4,"2.5",1820,3899,"2",0,0,3,"7",1820,0,1999,0,98019,"47.735","-121.985",1820,3899
"556",3579000440,"8/13/2014","520000",4,"2.5",2280,8798,"2",0,0,4,"8",2280,0,1987,0,98028,"477.471","-122.247",2180,8632
"557",8058500005,"02/03/2015","290000",2,"1",1620,5400,"1",0,0,3,"6",920,700,1926,0,98125,"477.069","-122.299",1540,7245
"558",7301300050,"11/19/2014","375000",3,"2.5",1930,6180,"1",0,0,3,"7",1330,600,1961,0,98155,"477.481","-122.327",1940,6180
"559",8163000020,"1/26/2015","805000",5,"3",2240,18265,"2",0,0,4,"8",2240,0,1963,0,98027,"475.171","-122.029",1990,18265
"560",7237501190,"10/10/2014","1.78E+06",4,"3.25",4890,13402,"2",0,0,3,"13",4890,0,2004,0,98059,"475.303","-122.131",5790,13539
"561",826069127,"04/06/2015","483000",3,"2.25",2100,43560,"1",0,0,4,"8",1330,770,1977,0,98077,"477.511","-122.072",2100,43560
"562",9413600420,"06/12/2014","890000",3,"2.25",2060,8640,"1",0,0,4,"8",2060,0,1966,0,98033,"476.534","-122.195",2030,9000
"563",3423059153,"10/08/2014","785000",4,"3",3370,100681,"1",0,0,5,"8",1920,1450,1977,0,98058,"474.319","-122.148",2440,43705
"564",3221079069,"8/15/2014","475000",3,"2.5",2770,98881,"2",0,0,3,"9",2770,0,1991,0,98022,"472.568","-121.952",1830,74923
"565",7635801350,"03/06/2015","595000",3,"1.75",2220,22081,"1.5",0,0,4,"7",2220,0,1922,0,98166,"474.693","-122.364",2010,12360
"566",1431700250,"5/16/2014","345000",4,"1",1980,7991,"1.5",0,0,3,"7",1980,0,1962,0,98058,"474.604","-122.17",1730,7700
"567",1771000440,"09/04/2014","322500",3,"1",1160,9750,"1",0,0,3,"7",1160,0,1968,0,98077,"477.429","-122.072",1160,10565
"568",1735800050,"04/09/2015","142500",1,"1",690,6825,"1",0,0,4,"5",690,0,1917,0,98002,"473.109","-122.225",1330,5381
"569",1771000950,"11/06/2014","353000",4,"1.75",1780,9794,"1",0,0,3,"7",1780,0,1967,0,98077,"477.419","-122.073",1160,9750
"570",2891000010,"08/06/2014","269000",4,"2.5",1594,7665,"1",0,0,5,"7",1088,506,1975,0,98002,"473.262","-122.211",1536,6000
"571",3806000005,"10/30/2014","110000",2,"1",760,4746,"1",0,0,3,"5",760,0,1930,0,98055,"474.836","-122.214",1360,7810
"572",4039000050,"7/14/2014","516130",3,"1.75",1510,8250,"1",0,0,4,"8",1510,0,1962,0,98008,"476.183","-122.113",1770,8250
"573",7933250050,"10/28/2014","1.42E+06",5,"3.25",4020,4500,"2",0,0,3,"9",3120,900,2010,0,98004,"476.349","-122.204",3550,5775
"574",3578401060,"12/16/2014","345000",3,"2.25",1920,9672,"2",0,0,4,"8",1920,0,1984,0,98074,"476.233","-122.046",1950,10125
"575",2624079022,"10/20/2014","530000",3,"2.25",1880,100623,"1.5",0,0,3,"8",1880,0,1987,2007,98024,"475.342","-121.883",2520,21689
"576",9297300255,"7/16/2014","565000",3,"3",2110,4000,"1",0,2,4,"7",1110,1000,1965,0,98126,"475.696","-122.375",1730,4000
"577",9201300020,"08/11/2014","1.52E+06",3,"2.25",2610,9409,"1",1,4,4,"8",2610,0,1963,0,98075,"475.789","-122.076",2970,9156
"578",9834200440,"6/24/2014","615000",3,"1.75",1720,4080,"1",0,0,4,"7",960,760,1924,0,98144,"475.747","-122.287",1660,4080
"579",2895600095,"7/16/2014","550000",3,"2.5",2290,6328,"2",0,0,3,"8",2290,0,2001,0,98146,"475.103","-122.382",1600,6180
"580",2921079027,"9/24/2014","400000",4,"2.5",2170,204296,"1",0,0,4,"7",2170,0,1980,0,98022,"47.281","-121.933",1760,154202
"581",2678100005,"02/12/2015","325000",2,"1",1120,6236,"1",0,0,4,"6",1120,0,1954,0,98155,"47.763","-122.291",1340,7784
"582",2025700080,"07/10/2014","265000",3,"2.5",1530,6000,"2",0,0,4,"7",1530,0,1991,0,98038,"473.487","-122.036",1360,6000
"583",2771104830,"06/11/2014","800000",4,"3.75",2690,4000,"2",0,3,4,"9",2120,570,1909,1989,98119,"476.418","-122.372",2830,4000
"584",3630180500,"10/06/2014","1.15E+06",5,"3.5",4350,6218,"2",0,2,3,"10",3520,830,2007,0,98027,"475.396","-121.997",3260,5989
"585",2877100235,"12/22/2014","650000",5,"2",2400,3500,"1.5",0,0,3,"8",1900,500,1911,0,98103,"476.762","-122.356",1520,4000
"586",9238430190,"4/28/2015","640000",4,"2",2310,31850,"1.5",0,0,4,"8",2310,0,1984,0,98072,"477.713","-122.122",2710,36042
"587",263000050,"10/31/2014","730000",3,"2.5",2160,8809,"1",0,0,3,"9",1540,620,2014,0,98103,"476.994","-122.349",930,5420
"588",200520080,"08/01/2014","595000",3,"2.5",2660,10637,"2",0,0,3,"9",2660,0,1991,0,98011,"477.383","-122.22",2590,8637
"589",5707500050,"7/18/2014","739375",5,"3",2640,NA,"2",0,0,4,"7",2140,500,1906,0,98112,"476.188","-122.308",1540,2242
"590",8929000130,"07/08/2014","357562",2,"1.75",1210,1032,"2",0,0,3,"8",1210,0,2014,0,98029,"475.522","-121.999",1210,1090
"591",1624079088,"08/11/2014","415000",3,"2.75",3900,111514,"2",0,0,3,"6",3460,440,1967,2008,98024,"475.621","-121.924",2460,217800
"592",7202260780,"1/20/2015","535000",3,"2.5",2510,5544,"2",0,0,3,"7",2510,0,2001,0,98053,"476.903","-122.042",2660,5614
"593",2386000170,"3/26/2015","970000",4,"2.75",4430,74358,"2",0,0,3,"10",4430,0,1990,0,98053,"476.392","-121.988",3820,80875
"594",2113700825,"7/31/2014","172000",3,"1",970,NA,"1",0,0,4,"6",720,250,1943,0,98106,"475.285","-122.354",1560,4600
"595",1324300091,"5/28/2014","370000",3,"1",800,2296,"1",0,0,4,"6",800,0,1908,0,98103,"476.546","-122.356",1480,1472
"596",9826701735,"11/12/2014","449950",3,"2",1880,3048,"2",0,0,4,"7",1880,0,1902,0,98122,"476.031","-122.303",1680,3600
"597",8857310010,"12/19/2014","268500",2,"1.5",1290,1749,"1",0,0,3,"8",660,630,1969,0,98008,"476.118","-122.116",1860,1749
"598",8682260480,"5/28/2014","429000",2,"1.75",1350,6315,"1",0,0,3,"8",1350,0,2005,0,98053,"477.141","-122.032",1665,5390
"599",2792000010,"4/23/2015","513000",4,"2.5",2660,8887,"1",0,0,4,"8",1880,780,1967,0,98166,"47.439","-122.342",1910,9620
"600",9358002375,"03/05/2015","420000",6,"3",2290,6344,"2",0,0,3,"7",2290,0,1980,0,98126,"47.565","-122.37",1360,3202
"601",4139380050,"6/16/2014","963000",4,"3.5",3280,6603,"2",0,0,3,"10",3280,0,2007,0,98027,"475.642","-122.126",3280,7333
"602",7331900290,"7/31/2014","230000",4,"1.5",1520,8800,"1",0,0,4,"7",1520,0,1960,0,98002,"473.136","-122.208",1370,8800
"603",7802900380,"09/08/2014","335000",2,"1",1360,69260,"1",0,0,4,"5",1360,0,1937,0,98065,"475.229","-121.838",1460,69260
"604",1483300430,"11/25/2014","554000",2,"1",820,3700,"1",0,0,5,"7",820,0,1968,0,98040,"47.588","-122.251",1750,9000
"605",8802400896,"10/23/2014","204995",2,"1",970,8185,"1",0,0,5,"6",970,0,1904,0,98031,"474.025","-122.201",1500,12541
"606",2473400290,"1/26/2015","285000",4,"2.5",1870,8190,"1",0,0,3,"7",1100,770,1977,0,98058,"474.521","-122.161",1590,9150
"607",7010700660,"4/28/2015","807000",3,"2.5",1940,4000,"2",0,0,4,"9",1940,0,2000,0,98199,"47.659","-122.398",1410,4000
"608",7282300095,"07/09/2014","295000",2,"1",800,6500,"1",0,0,4,"6",800,0,1953,0,98133,"477.621","-122.358",1220,7000
"609",2105200050,"6/19/2014","519000",3,"2.75",2020,10744,"1",0,0,5,"7",1270,750,1954,0,98166,"474.403","-122.343",2020,11069
"610",3224079005,"10/09/2014","255000",2,"1",920,43560,"1",0,0,4,"5",920,0,1923,0,98024,"475.245","-121.931",1530,11875
"611",1461200020,"03/10/2015","620000",5,"2.5",3070,34991,"2",0,0,3,"9",3070,0,1995,0,98059,"474.721","-122.148",2150,19515
"612",5680000545,"12/03/2014","330000",4,"2",1750,5202,"1",0,1,4,"6",1070,680,1942,0,98108,"475.677","-122.317",2090,5400
"613",6815100095,"12/23/2014","510000",2,"1",1310,4000,"1",0,0,3,"6",1310,0,1913,0,98103,"476.854","-122.329",1550,4000
"614",624110020,"9/25/2014","730000",3,"3",3460,13129,"2",0,0,3,"9",2560,900,1988,0,98077,"477.315","-122.058",3460,12568
"615",259600280,"04/06/2015","400000",4,"2",1420,9301,"1",0,0,4,"7",1420,0,1963,0,98008,"476.325","-122.121",1530,8075
"616",5379805253,"10/20/2014","240000",2,"1",870,8400,"1",0,0,3,"7",870,0,1960,0,98188,"474.493","-122.282",1070,12465
"617",3558000170,"07/11/2014","329950",4,"2.5",1920,4600,"2",0,0,3,"7",1920,0,2002,0,98038,"473.795","-122.023",2200,6600
"618",9197100263,"8/19/2014","237000",3,"1.75",2000,12208,"1",0,0,3,"7",1140,860,1979,0,98032,"473.752","-122.236",1060,8194
"619",2781100080,"12/10/2014","438900",4,"2.5",2740,5700,"2",0,0,3,"9",2740,0,2006,0,98038,"473.535","-122.026",3010,5281
"620",5062300280,"4/16/2015","150000",3,"1",890,6488,NA,0,0,3,"5",890,0,1928,0,98014,"477.087","-121.352",1330,16250
"621",3303910010,"2/20/2015","540000",3,"2.5",1950,13227,"2",0,0,4,"9",1950,0,1978,0,98034,"477.217","-122.256",2650,12943
"622",6204050080,"5/28/2014","555000",3,"2.5",3160,4270,"2",0,0,3,"8",2650,510,2006,0,98011,"477.453","-122.194",2720,12523
"623",4136890280,"3/27/2015","320000",4,"2.5",1940,7040,"2",0,0,3,"8",1940,0,1998,0,98092,"472.632","-122.209",2400,7145
"624",1775500050,"1/29/2015","440000",1,"1",1160,64469,"1",0,0,3,"7",1160,0,2009,0,98072,"477.433","-122.082",1580,48352
"625",5249800345,"6/19/2014","590300",3,"1.5",1470,7200,"2",0,0,4,"7",1470,0,1907,0,98118,"475.602","-122.28",1530,7200
"626",6813600380,"12/24/2014","700000",3,"3",2090,7440,"1.5",0,0,5,"7",1290,800,1922,0,98103,"476.891","-122.331",1570,4960
"627",6145600285,"5/29/2014","300000",2,"1",820,3844,"1",0,0,4,"6",820,0,1916,0,98133,"477.049","-122.349",1520,3844
"628",203900460,"7/28/2014","407450",3,"2",1810,10860,"1",0,0,3,"7",NA,0,1967,0,98053,"476.393","-121.967",1420,11982
"629",7878400022,"05/06/2015","390000",4,"2.25",3060,7920,"1",0,0,3,"7",1530,1530,1965,0,98178,"474.879","-122.245",1850,7800
"630",2473000130,"6/26/2014","300000",3,"2.25",1780,10395,"1",0,0,3,"8",1780,0,1967,0,98058,"474.539","-122.15",2080,9360
"631",5561200980,"10/03/2014","390000",4,"2.25",2680,35218,"2",0,0,3,"8",2680,0,1986,0,98027,"474.613","-121.997",2980,35218
"632",1873400020,"07/03/2014","340000",8,"2.75",2790,6695,"1",0,0,3,"7",1470,1320,1977,0,98133,"477.565","-122.331",1760,7624
"633",3629970190,"1/26/2015","769000",4,"3.5",3010,6202,"2",0,0,3,"9",3010,0,2005,0,98029,"475.533","-121.993",2520,5001
"634",1266200130,"6/15/2014","650000",3,"1.75",2140,9484,"1",0,0,3,"7",1290,850,1953,0,98004,"476.234","-122.191",1960,9630
"635",9185700440,"7/28/2014","2.40E+06",4,"3.5",5860,7200,"2",0,0,5,"10",3690,2170,1907,0,98112,"476.287","-122.287",4150,7200
"636",7852180430,"04/09/2015","450000",4,"2.5",2070,3982,"2",0,0,3,"7",2070,0,2004,0,98065,"47.531","-121.854",2340,4067
"637",9818700430,"10/01/2014","421500",NA,"1.5",990,4500,"1",0,0,5,"7",990,0,1948,0,98122,"476.051","-122.298",1490,4000
"638",425079099,"05/07/2014","560000",3,"3",4120,60392,"2",0,2,3,"9",3180,940,1994,0,98014,"476.804","-121.913",2770,64033
"639",1330250010,"06/04/2014","289950",3,"2",1670,7757,"1",0,0,3,"8",1670,0,1992,0,98030,"473.802","-122.207",2290,7859
"640",1522059120,"07/09/2014","409124",5,"3.25",3320,NA,"2",0,0,4,"8",2480,840,1999,0,98042,"473.904","-122.154",2330,8339
