transportmean_name,line_number,order_number,stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
METRO,3,16,par_4_52,52.0,arguelles,Calle de Alberto Aguilera 72,40.430659999999996,-3.71596,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,3,16,est_4_52,52.0,arguelles,Calle de Alberto Aguilera 72,40.430659999999996,-3.71596,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,3,16,par_4_54,54.0,arguelles,Calle de Alberto Aguilera 72,40.4306,-3.71596,A,http://www.crtm.es,0.0,est_4_52,,0
METRO,3,16,par_4_126,126.0,arguelles,Calle de Alberto Aguilera 72,40.43053,-3.71596,A,http://www.crtm.es,0.0,est_4_52,,2
METRO,3,17,par_4_53,53.0,moncloa,Plaza de la Moncloa 1,40.43502,-3.71945,A,http://www.crtm.es,0.0,est_90_14,,2
METRO,3,17,par_4_125,125.0,moncloa,Paseo de Moret 1,40.43497,-3.71945,A,http://www.crtm.es,0.0,est_90_14,,2
METRO,4,0,par_4_52,52.0,arguelles,Calle de Alberto Aguilera 72,40.430659999999996,-3.71596,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,4,0,est_4_52,52.0,arguelles,Calle de Alberto Aguilera 72,40.430659999999996,-3.71596,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,4,0,par_4_54,54.0,arguelles,Calle de Alberto Aguilera 72,40.4306,-3.71596,A,http://www.crtm.es,0.0,est_4_52,,0
METRO,4,0,par_4_126,126.0,arguelles,Calle de Alberto Aguilera 72,40.43053,-3.71596,A,http://www.crtm.es,0.0,est_4_52,,2
METRO,4,1,par_4_39,39.0,sanbernardo,Calle de San Bernardo 94,40.430009999999996,-3.70557,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,4,1,est_4_39,39.0,sanbernardo,Calle de San Bernardo 94,40.430009999999996,-3.70557,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,4,1,par_4_55,55.0,sanbernardo,Gta de Ruiz Jiménez 5,40.42966,-3.7056699999999996,A,http://www.crtm.es,0.0,est_4_39,,0
METRO,4,2,par_4_9,9.0,bilbao,Calle de Sagasta 2,40.42906,-3.7021800000000002,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,4,2,est_4_9,9.0,bilbao,Calle de Sagasta 2,40.42906,-3.7021800000000002,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,4,2,par_4_56,56.0,bilbao,Calle de Sagasta 5,40.42885,-3.70114,A,http://www.crtm.es,0.0,est_4_9,,0
METRO,4,3,par_4_57,57.0,alonsomartinez,Plaza de Alonso Martínez 4,40.42772,-3.6959400000000002,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,4,3,est_4_57,57.0,alonsomartinez,Plaza de Alonso Martínez 4,40.42772,-3.6959400000000002,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,4,3,par_4_85,85.0,alonsomartinez,Calle de Almagro 4,40.42828,-3.6950199999999995,A,http://www.crtm.es,0.0,est_4_57,,0
METRO,4,3,par_4_195,195.0,alonsomartinez,Calle de Manuel González Longoria 14,40.42853,-3.6964300000000003,A,http://www.crtm.es,0.0,est_4_57,,0
METRO,4,4,par_4_58,58.0,colon,Plaza de Colón 2,40.42542,-3.69101,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,4,4,est_4_58,58.0,colon,Plaza de Colón 2,40.42542,-3.69101,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,4,5,par_4_59,59.0,serrano,Calle de Goya 19,40.42543,-3.68663,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,4,5,acc_4_59_167,59.0,serrano,Calle de Goya 15,40.42548,-3.68761,,http://www.crtm.es,2.0,est_4_59,,0
METRO,4,5,est_4_59,59.0,serrano,Calle de Goya 19,40.42543,-3.68663,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,4,6,par_4_60,60.0,velazquez,Calle de Núñez de Balboa 33,40.42503,-3.6829199999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,4,6,est_4_60,60.0,velazquez,Calle de Núñez de Balboa 33,40.42503,-3.6829199999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,4,6,acc_4_83_239,83.0,velazquez,Calle de Velazquez 92,40.432809999999996,-3.6831300000000002,,http://www.crtm.es,2.0,est_4_83,,0
METRO,4,7,par_4_30,30.0,goya,Calle de Alcalá 96,40.42455,-3.67591,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,4,7,est_4_30,30.0,goya,Calle de Alcalá 96,40.42455,-3.67591,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,4,7,par_4_61,61.0,goya,Calle de Goya 68,40.42481,-3.67685,A,http://www.crtm.es,0.0,est_4_30,,2
METRO,4,7,acc_4_214_586,214.0,goya,Calle  Parque Vosa 35,40.32897,-3.86385,,http://www.crtm.es,2.0,est_4_214,,0
METRO,4,8,par_4_62,62.0,lista,Calle del Conde de Peñalver 45,40.42917,-3.67541,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,4,8,est_4_62,62.0,lista,Calle del Conde de Peñalver 45,40.42917,-3.67541,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,4,9,par_4_63,63.0,diegoleon,Calle de Diego de León 69,40.43468,-3.67495,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,4,9,acc_4_63_177,63.0,diegoleon,Calle de Diego de León 69,40.43463,-3.67509,,http://www.crtm.es,2.0,est_4_63,,0
METRO,4,9,est_4_63,63.0,diegoleon,Calle de Diego de León 69,40.43468,-3.67495,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,4,9,par_4_82,82.0,diegoleon,Calle de Juan Bravo 58,40.43235,-3.67426,A,http://www.crtm.es,0.0,est_4_63,,0
METRO,4,9,par_4_117,117.0,diegoleon,Calle de Francisco Silvela 47,40.43295,-3.67294,A,http://www.crtm.es,0.0,est_4_63,,0
METRO,4,10,par_4_64,64.0,avenidaamerica,Avda de América 9 A,40.43803,-3.6766400000000004,A,http://www.crtm.es,0.0,est_90_4,,0
METRO,4,10,par_4_118,118.0,avenidaamerica,Avda de América 9 A,40.43804,-3.6765800000000004,A,http://www.crtm.es,0.0,est_90_4,,0
METRO,4,10,par_4_141,141.0,avenidaamerica,,40.43804,-3.67653,A,http://www.crtm.es,0.0,est_90_4,,0
METRO,4,10,par_4_170,170.0,avenidaamerica,Avda de América 9 A,40.43804,-3.6764699999999997,A,http://www.crtm.es,0.0,est_90_4,,0
METRO,4,11,par_4_65,65.0,prosperidad,Plaza de la Prosperidad 4,40.44419,-3.6748199999999995,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,4,11,est_4_65,65.0,prosperidad,Plaza de la Prosperidad 4,40.44419,-3.6748199999999995,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,4,12,par_4_66,66.0,alfonsoxiii,Calle de López de Hoyos 190,40.44825,-3.66791,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,4,12,est_4_66,66.0,alfonsoxiii,Calle de López de Hoyos 190,40.44825,-3.66791,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,4,13,par_4_67,67.0,avenidapaz,Avda de Ramón y Cajal 107,40.453540000000004,-3.6611800000000003,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,4,13,acc_4_67_189,67.0,avenidapaz,Avda de Ramón y Cajal 78,40.45264,-3.6637199999999996,,http://www.crtm.es,2.0,est_4_67,,0
METRO,4,13,est_4_67,67.0,avenidapaz,Avda de Ramón y Cajal 107,40.453540000000004,-3.6611800000000003,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,4,14,acc_4_263_645,263.0,arturosoria,Calle de Arturo Soria 330,40.4802,-3.6668199999999995,,http://www.crtm.es,2.0,est_4_263,,0
METRO,4,14,par_4_68,68.0,arturosoria,Calle de Arturo Soria 172,40.45583,-3.6561800000000004,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,4,14,acc_4_68_192,68.0,arturosoria,Calle de Arturo Soria 172,40.45565,-3.6560300000000003,,http://www.crtm.es,2.0,est_4_68,,0
METRO,4,14,est_4_68,68.0,arturosoria,Calle de Arturo Soria 172,40.45583,-3.6561800000000004,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,4,14,acc_4_77_219,77.0,arturosoria,Calle de Arturo Soria 2,40.438190000000006,-3.6380199999999996,,http://www.crtm.es,2.0,est_4_77,,0
METRO,4,15,par_4_69,69.0,esperanza,Calle de Andorra 51,40.45945,-3.6458199999999996,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,4,15,est_4_69,69.0,esperanza,Calle de Andorra 51,40.45945,-3.6458199999999996,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,4,16,par_4_70,70.0,canillas,Avda de Machupichu 64,40.463809999999995,-3.6356,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,4,16,est_4_70,70.0,canillas,Avda de Machupichu 64,40.463809999999995,-3.6356,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,4,17,par_4_71,71.0,marcristal,Gta del Mar de Cristal 1 B,40.469429999999996,-3.6383199999999998,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,4,17,est_4_71,71.0,marcristal,Gta del Mar de Cristal 1 B,40.469429999999996,-3.6383199999999998,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,4,17,par_4_157,157.0,marcristal,Gta de Mar de Cristal 1,40.46938,-3.6383199999999998,A,http://www.crtm.es,0.0,est_4_71,,2
METRO,4,18,par_4_72,72.0,sanlorenzo,Avda de la Barranquilla 9,40.474470000000004,-3.6395800000000005,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,4,18,est_4_72,72.0,sanlorenzo,Avda de la Barranquilla 9,40.474470000000004,-3.6395800000000005,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,4,19,par_4_73,73.0,parquesantamaria,Calle de Santa Virgilia 1,40.477109999999996,-3.6452400000000003,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,4,19,est_4_73,73.0,parquesantamaria,Calle de Santa Virgilia 1,40.477109999999996,-3.6452400000000003,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,4,20,par_4_264,264.0,hortaleza,Calle del Capitán Cortés 4,40.47537,-3.65257,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,4,20,est_4_264,264.0,hortaleza,Calle del Capitán Cortés 4,40.47537,-3.65257,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,4,21,par_4_265,265.0,manoteras,Calle de Bacares 24,40.47687,-3.6629,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,4,21,est_4_265,265.0,manoteras,Calle de Bacares 24,40.47687,-3.6629,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,4,22,par_4_263,263.0,pinarchamartin,Calle de Arturo Soria 330,40.480140000000006,-3.6668,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,4,22,est_4_263,263.0,pinarchamartin,Calle de Arturo Soria 330,40.480140000000006,-3.6668,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,4,22,par_4_266,266.0,pinarchamartin,Calle de Arturo Soria 330,40.480140000000006,-3.66676,A,http://www.crtm.es,0.0,est_4_263,,2
METRO,5,0,par_4_252,252.0,alamedaosuna,Calle de la Corbeta 14,40.45779,-3.5875199999999996,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,5,0,est_4_252,252.0,alamedaosuna,Calle de la Corbeta 14,40.45779,-3.5875199999999996,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,5,1,par_4_253,253.0,capricho,Calle de Pinos de Osuna 15,40.45347,-3.59401,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,5,1,est_4_253,253.0,capricho,Calle de Pinos de Osuna 15,40.45347,-3.59401,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,5,2,par_4_74,74.0,canillejas,Calle de Alcalá 631,40.44942,-3.60816,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,5,2,est_4_74,74.0,canillejas,Calle de Alcalá 631,40.44942,-3.60816,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,5,3,par_4_75,75.0,torrearias,Calle de Alcalá 557,40.443740000000005,-3.61699,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,5,3,est_4_75,75.0,torrearias,Calle de Alcalá 557,40.443740000000005,-3.61699,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,5,4,par_4_76,76.0,suanzes,Calle de Alcalá 527,40.44085,-3.62684,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,5,4,est_4_76,76.0,suanzes,Calle de Alcalá 527,40.44085,-3.62684,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,5,5,par_4_77,77.0,ciudadlineal,Calle de Arturo Soria 2,40.43805,-3.63816,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,5,5,est_4_77,77.0,ciudadlineal,Calle de Arturo Soria 2,40.43805,-3.63816,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,5,6,par_4_78,78.0,pueblonuevo,Calle de Alcalá 372,40.43569,-3.6428199999999995,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,5,6,est_4_78,78.0,pueblonuevo,Calle de Alcalá 372,40.43569,-3.6428199999999995,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,5,6,par_4_137,137.0,pueblonuevo,,40.43566,-3.6428199999999995,A,http://www.crtm.es,0.0,est_4_78,,0
METRO,5,7,par_4_79,79.0,quintana,Calle de la Virgen del Sagrario 2,40.43358,-3.64736,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,5,7,est_4_79,79.0,quintana,Calle de la Virgen del Sagrario 2,40.43358,-3.64736,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,5,8,acc_4_12_42,12.0,carmen,Plaza de la Puerta del Sol 12,40.41714,-3.70329,,http://www.crtm.es,2.0,est_90_58,,0
METRO,5,8,par_4_80,80.0,carmen,Calle de Raquel Méller 2,40.43189,-3.6575699999999998,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,5,8,est_4_80,80.0,carmen,Calle de Raquel Méller 2,40.43189,-3.6575699999999998,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,5,9,par_4_28,28.0,ventas,Calle de Alcalá 204,40.43088,-3.6636599999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,5,9,est_4_28,28.0,ventas,Calle de Alcalá 204,40.43088,-3.6636599999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,5,9,par_4_81,81.0,ventas,Calle de Alcalá 204,40.43088,-3.66361,A,http://www.crtm.es,0.0,est_4_28,,0
METRO,5,10,par_4_63,63.0,diegoleon,Calle de Diego de León 69,40.43468,-3.67495,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,5,10,acc_4_63_177,63.0,diegoleon,Calle de Diego de León 69,40.43463,-3.67509,,http://www.crtm.es,2.0,est_4_63,,0
METRO,5,10,est_4_63,63.0,diegoleon,Calle de Diego de León 69,40.43468,-3.67495,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,5,10,par_4_82,82.0,diegoleon,Calle de Juan Bravo 58,40.43235,-3.67426,A,http://www.crtm.es,0.0,est_4_63,,0
METRO,5,10,par_4_117,117.0,diegoleon,Calle de Francisco Silvela 47,40.43295,-3.67294,A,http://www.crtm.es,0.0,est_4_63,,0
METRO,5,11,par_4_83,83.0,nunezbalboa,Calle de Juan Bravo 20,40.43278,-3.68258,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,5,11,acc_4_83_240,83.0,nunezbalboa,Calle de Nuñez de Balboa 85,40.43277,-3.6823,,http://www.crtm.es,2.0,est_4_83,,0
METRO,5,11,est_4_83,83.0,nunezbalboa,Calle de Juan Bravo 20,40.43278,-3.68258,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,5,11,par_4_171,171.0,nunezbalboa,Plaza del Marqués de Salamanca 9,40.43013,-3.67936,A,http://www.crtm.es,0.0,est_4_83,,0
METRO,5,12,par_4_84,84.0,rubendario,Paseo de Eduardo Dato 33,40.43316,-3.68954,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,5,12,est_4_84,84.0,rubendario,Paseo de Eduardo Dato 33,40.43316,-3.68954,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,5,13,par_4_57,57.0,alonsomartinez,Plaza de Alonso Martínez 4,40.42772,-3.6959400000000002,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,5,13,est_4_57,57.0,alonsomartinez,Plaza de Alonso Martínez 4,40.42772,-3.6959400000000002,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,5,13,par_4_85,85.0,alonsomartinez,Calle de Almagro 4,40.42828,-3.6950199999999995,A,http://www.crtm.es,0.0,est_4_57,,0
METRO,5,13,par_4_195,195.0,alonsomartinez,Calle de Manuel González Longoria 14,40.42853,-3.6964300000000003,A,http://www.crtm.es,0.0,est_4_57,,0
METRO,5,14,par_4_86,86.0,chueca,Plaza de Chueca 7,40.42293,-3.6976199999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,5,14,est_4_86,86.0,chueca,Plaza de Chueca 7,40.42293,-3.6976199999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,5,15,par_4_11,11.0,granvia,Calle   Gran Vía 23,40.42001,-3.7018,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,5,15,acc_4_11_37,11.0,granvia,Calle  Gran Vía 21,40.419909999999994,-3.7013,,http://www.crtm.es,2.0,est_4_11,,0
METRO,5,15,acc_4_11_38,11.0,granvia,Calle  Gran Vía 23,40.41992,-3.70183,,http://www.crtm.es,2.0,est_4_11,,0
METRO,5,15,est_4_11,11.0,granvia,Calle   Gran Vía 23,40.42001,-3.7018,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,5,15,acc_4_37_117,37.0,granvia,Calle  Gran Vía 51,40.4213,-3.70778,,http://www.crtm.es,2.0,est_4_37,,0
METRO,5,15,par_4_87,87.0,granvia,Calle   Gran Vía 23,40.419990000000006,-3.7018,A,http://www.crtm.es,0.0,est_4_11,,0
METRO,5,16,par_4_49,49.0,callao,Plaza del Callao 3,40.42014,-3.70566,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,5,16,est_4_49,49.0,callao,Plaza del Callao 3,40.42014,-3.70566,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,5,16,par_4_88,88.0,callao,Plaza del Callao 3,40.42008,-3.70566,A,http://www.crtm.es,0.0,est_4_49,,2
METRO,5,17,par_4_36,36.0,opera,Plaza de Isabel II 9,40.41809,-3.7094199999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,5,17,est_4_36,36.0,opera,Plaza de Isabel II 9,40.41809,-3.7094199999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,5,17,par_4_89,89.0,opera,Plaza de Isabel II 9,40.41809,-3.70935,A,http://www.crtm.es,0.0,est_4_36,,0
METRO,5,17,par_4_237,237.0,opera,Plaza de Isabel II 9,40.41809,-3.70928,A,http://www.crtm.es,0.0,est_4_36,,0
METRO,5,18,par_4_90,90.0,latina,Calle de San Millán 5,40.41128,-3.70816,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,5,18,est_4_90,90.0,latina,Calle de San Millán 5,40.41128,-3.70816,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,5,19,par_4_91,91.0,puertatoledo,Gta de Puerta de Toledo 1,40.40704,-3.71105,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,5,19,acc_4_91_250,91.0,puertatoledo,Gta de Puerta de Toledo 1,40.40681,-3.71087,,http://www.crtm.es,2.0,est_4_91,,0
METRO,5,19,est_4_91,91.0,puertatoledo,Gta de Puerta de Toledo 1,40.40704,-3.71105,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,5,20,par_4_92,92.0,acacias,Paseo de las Acacias 20,40.40387,-3.70664,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,5,21,par_4_93,93.0,piramides,Paseo del Doctor Vallejo Nágera 37,40.4026,-3.71138,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,5,21,est_4_93,93.0,piramides,Paseo del Doctor Vallejo Nágera 37,40.4026,-3.71138,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,5,22,par_4_94,94.0,marquesvadillo,Gta del Marqués de Vadillo 4,40.39736,-3.71596,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,5,22,est_4_94,94.0,marquesvadillo,Gta del Marqués de Vadillo 4,40.39736,-3.71596,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,5,23,par_4_95,95.0,urgel,Calle del Camino Viejo de Leganés 1,40.39335,-3.7236,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,5,23,est_4_95,95.0,urgel,Calle del Camino Viejo de Leganés 1,40.39335,-3.7236,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,5,24,par_4_96,96.0,oporto,Gta del Valle de Oro 13,40.388459999999995,-3.7313199999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,5,24,est_4_96,96.0,oporto,Gta del Valle de Oro 13,40.388459999999995,-3.7313199999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,5,24,par_4_106,106.0,oporto,Gta del Valle de Oro 2,40.38847,-3.73126,A,http://www.crtm.es,0.0,est_4_96,,0
METRO,5,25,par_4_97,97.0,vistaalegre,Calle de la Oca 74,40.38885,-3.73982,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,5,25,est_4_97,97.0,vistaalegre,Calle de la Oca 74,40.38885,-3.73982,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,5,26,par_4_98,98.0,carabanchel,Gta del Ejército 1,40.38783,-3.7448699999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,5,26,est_4_98,98.0,carabanchel,Gta del Ejército 1,40.38783,-3.7448699999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,5,27,par_4_99,99.0,eugeniamontijo,Calle de Ocaña 86,40.38439,-3.75121,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,5,27,est_4_99,99.0,eugeniamontijo,Calle de Ocaña 86,40.38439,-3.75121,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,5,28,par_4_100,100.0,aluche,Calle de Valmojado 293,40.38563,-3.7608,A,http://www.crtm.es,0.0,est_90_1,,2
METRO,5,28,est_90_1,1.0,aluche,Calle de Valmojado 293,40.38563,-3.76085,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,5,29,par_4_101,101.0,empalme,Calle de Tembleque 105,40.390570000000004,-3.76535,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,5,29,est_4_101,101.0,empalme,Calle de Tembleque 105,40.390570000000004,-3.76535,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,5,30,par_4_102,102.0,campamento,Avda del Padre Piquer 7,40.39481,-3.76813,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,5,30,est_4_102,102.0,campamento,Avda del Padre Piquer 7,40.39481,-3.76813,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,5,31,par_4_103,103.0,casacampo,Ctra del Zoo 1,40.403240000000004,-3.7610099999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,5,31,est_4_103,103.0,casacampo,Ctra del Zoo 1,40.403240000000004,-3.7610099999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,5,31,par_4_201,201.0,casacampo,Paseo de la Venta SN,40.403209999999994,-3.7610099999999997,A,http://www.crtm.es,0.0,est_4_103,,2
METRO,6,0,par_4_104,104.0,laguna,Calle de Cuart de Poblet 1,40.399229999999996,-3.7442900000000003,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,6,0,est_4_104,104.0,laguna,Calle de Cuart de Poblet 1,40.399229999999996,-3.7442900000000003,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,6,1,par_4_105,105.0,carpetana,Calle   Vía Carpetana 141,40.3927,-3.74099,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,6,1,est_4_105,105.0,carpetana,Calle   Vía Carpetana 141,40.3927,-3.74099,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,6,2,par_4_96,96.0,oporto,Gta del Valle de Oro 13,40.388459999999995,-3.7313199999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,6,2,est_4_96,96.0,oporto,Gta del Valle de Oro 13,40.388459999999995,-3.7313199999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,6,2,par_4_106,106.0,oporto,Gta del Valle de Oro 2,40.38847,-3.73126,A,http://www.crtm.es,0.0,est_4_96,,0
METRO,6,3,par_4_107,107.0,opanel,Calle del Valle de Oro 50 A,40.3869,-3.7231300000000003,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,6,3,est_4_107,107.0,opanel,Calle del Valle de Oro 50 A,40.3869,-3.7231300000000003,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,6,4,par_4_108,108.0,plazaeliptica,Plaza de Fernández Ladreda 2,40.3846,-3.7183699999999997,A,http://www.crtm.es,0.0,est_90_36,,2
METRO,6,4,par_4_206,206.0,plazaeliptica,Plaza de Fernández Ladreda 2,40.3846,-3.71825,A,http://www.crtm.es,0.0,est_90_36,,2
METRO,6,5,par_4_109,109.0,usera,Calle de Amparo Usera 44,40.3871,-3.7069,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,6,5,est_4_109,109.0,usera,Calle de Amparo Usera 44,40.3871,-3.7069,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,6,6,par_4_43,43.0,legazpi,Plaza de Legazpi 2 B,40.39116,-3.6951099999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,6,6,est_4_43,43.0,legazpi,Plaza de Legazpi 2 B,40.39116,-3.6951099999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,6,6,par_4_110,110.0,legazpi,Plaza de Legazpi 2 B,40.39116,-3.69505,A,http://www.crtm.es,0.0,est_4_43,,2
METRO,6,7,par_4_259,259.0,arganzuelaplanetario,Calle del Bronce 1 A,40.3931,-3.6886400000000004,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,6,7,est_4_259,259.0,arganzuelaplanetario,Calle del Bronce 1 A,40.3931,-3.6886400000000004,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,6,9,par_4_111,111.0,mendezalvaro,Calle del Ombu 16,40.395379999999996,-3.67814,A,http://www.crtm.es,0.0,est_90_13,,0
METRO,6,10,par_4_18,18.0,pacifico,Avda de la Ciudad de Barcelona 79,40.40126,-3.6751400000000003,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,6,10,est_4_18,18.0,pacifico,Avda de la Ciudad de Barcelona 79,40.40126,-3.6751400000000003,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,6,10,par_4_112,112.0,pacifico,Calle de Andalucía 2,40.40207,-3.67386,A,http://www.crtm.es,0.0,est_4_18,,0
METRO,6,11,par_4_113,113.0,condecasal,Plaza del Conde de Casal 3,40.40697,-3.67041,A,http://www.crtm.es,0.0,,Europe/Madrid,2
